CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.515,1.74399760406601,2025-06-11,2025-06-12
07814ZFJ7,29000,BELL CANADA,2025-11-15 00:00:00,98.905,2.557594264794433,2025-06-11,2025-06-12
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.31,2.287445402374955,2025-06-11,2025-06-12
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.687,2.305189076003966,2025-06-11,2025-06-12
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.817,2.483847211855394,2025-06-11,2025-06-12
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.85,2.375335156142011,2025-06-11,2025-06-12
66983ZMD3,44000,"NOVA SCOTIA, PROVINCE OF",2028-06-01 00:00:00,92.168,2.765022786892457,2025-06-11,2025-06-12
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.514,2.637155442123573,2025-06-11,2025-06-12
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.874,2.582224315263426,2025-06-11,2025-06-12
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.567,2.782432992853545,2025-06-11,2025-06-12
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.089,2.858911381751605,2025-06-11,2025-06-12
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.585,2.988848414581691,2025-06-11,2025-06-12
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.089,2.817102157666351,2025-06-11,2025-06-12
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.987,3.069307796994725,2025-06-11,2025-06-12
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.465,2.823886953575805,2025-06-11,2025-06-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.975,2.816401437948945,2025-06-11,2025-06-12
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.449,2.872775042221054,2025-06-11,2025-06-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.313,2.799827846608727,2025-06-11,2025-06-12
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.323,2.795538665174568,2025-06-11,2025-06-12
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.952,3.156340730551754,2025-06-11,2025-06-12
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.474,3.207435855832985,2025-06-11,2025-06-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.854,3.175564643790807,2025-06-11,2025-06-12
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.731,3.61274493967545,2025-06-11,2025-06-12
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.414,3.202147243402331,2025-06-11,2025-06-12
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.404,3.339421242513296,2025-06-11,2025-06-12
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.802,3.447360426564172,2025-06-11,2025-06-12
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.88,3.380387705731325,2025-06-11,2025-06-12
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.214,3.45330797212311,2025-06-11,2025-06-12
