CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.303,3.659866411747065,2023-06-28,2023-06-30
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.132,4.768267766020845,2023-06-28,2023-06-30
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.756,4.77202318922444,2023-06-28,2023-06-30
13607ZHK1,110000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.315,5.053739527866464,2023-06-28,2023-06-30
53946ZNR5,28000,LOBLAW COMPANIES LIMITED,2024-08-09 00:00:00,94.787,4.87965276270268,2023-06-28,2023-06-30
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.975,4.409465897327403,2023-06-28,2023-06-30
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.872,4.500882317205734,2023-06-28,2023-06-30
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.396,4.498118086586267,2023-06-28,2023-06-30
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.296,4.561151721127832,2023-06-28,2023-06-30
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.078,4.457626683326632,2023-06-28,2023-06-30
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.964,4.450587905693437,2023-06-28,2023-06-30
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.653,4.397975918966202,2023-06-28,2023-06-30
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.109,4.406441289715168,2023-06-28,2023-06-30
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.736,4.579743763076038,2023-06-28,2023-06-30
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.842,4.491822601441342,2023-06-28,2023-06-30
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.313,4.207891701549471,2023-06-28,2023-06-30
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.15,4.480662831487114,2023-06-28,2023-06-30
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.449,4.246893915593031,2023-06-28,2023-06-30
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.177,4.262053782527797,2023-06-28,2023-06-30
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.715,4.930507713998056,2023-06-28,2023-06-30
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.014,4.221066565764664,2023-06-28,2023-06-30
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.422,4.202669691897398,2023-06-28,2023-06-30
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.347,4.232843188465152,2023-06-28,2023-06-30
