CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,177000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.897,1.393843065765066,2024-05-21,2024-05-23
06414ZKM0,184000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.727,2.437018915297343,2024-05-21,2024-05-23
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.451,3.198272803405156,2024-05-21,2024-05-23
66983ZLU6,34000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,97.746,4.361044046804586,2024-05-21,2024-05-23
68323ZUU1,46000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.777,4.299701536132679,2024-05-21,2024-05-23
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.433,4.49364629286108,2024-05-21,2024-05-23
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.915,4.101341632680455,2024-05-21,2024-05-23
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.322,3.930779901753567,2024-05-21,2024-05-23
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,94.801,4.170536129729818,2024-05-21,2024-05-23
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.615,4.118208741606511,2024-05-21,2024-05-23
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.051,4.063649350547349,2024-05-21,2024-05-23
68323ZYT0,36000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,93.603,4.071580785420936,2024-05-21,2024-05-23
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,92.912,4.420751563956316,2024-05-21,2024-05-23
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,93.096,4.17637002808644,2024-05-21,2024-05-23
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.757,4.088050187361469,2024-05-21,2024-05-23
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.737,4.099894298715201,2024-05-21,2024-05-23
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.431,3.925619446114803,2024-05-21,2024-05-23
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.495,3.885469060035529,2024-05-21,2024-05-23
53946ZFN3,30000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.985,4.682904414822486,2024-05-21,2024-05-23
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.687,3.928655392733926,2024-05-21,2024-05-23
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.569,3.877449279749534,2024-05-21,2024-05-23
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.378,3.860724208106436,2024-05-21,2024-05-23
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.5,4.526652172488133,2024-05-21,2024-05-23
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.881,3.878600741607041,2024-05-21,2024-05-23
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.835,3.844044040753758,2024-05-21,2024-05-23
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.719,3.891387626981091,2024-05-21,2024-05-23
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.542,3.970181268062234,2024-05-21,2024-05-23
30390ZFR3,122000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.381,4.423927555604568,2024-05-21,2024-05-23
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.077,3.863804223336498,2024-05-21,2024-05-23
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.947,3.840251841425379,2024-05-21,2024-05-23
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.535,3.846104380665372,2024-05-21,2024-05-23
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.762,3.83267445225699,2024-05-21,2024-05-23
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.586,3.88680351711792,2024-05-21,2024-05-23
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.208,3.884933291153114,2024-05-21,2024-05-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.531,3.814433828759745,2024-05-21,2024-05-23
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.418,3.848775393215842,2024-05-21,2024-05-23
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.889,3.653758519076744,2024-05-21,2024-05-23
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.323,3.708784900886597,2024-05-21,2024-05-23
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.788,3.774102902887932,2024-05-21,2024-05-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.454,3.83540969241456,2024-05-21,2024-05-23
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.743,3.742112050156621,2024-05-21,2024-05-23
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.831,3.893259894151413,2024-05-21,2024-05-23
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,83.016,3.739039013692436,2024-05-21,2024-05-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.156,3.793100010548223,2024-05-21,2024-05-23
077906ZS7,57000,BELL CANADA,2029-08-23 00:00:00,78.429,4.679609485798997,2024-05-21,2024-05-23
89348ZDV5,38000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,74.355,5.547430858916647,2024-05-21,2024-05-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.341,3.773349638592327,2024-05-21,2024-05-23
077906L60,29000,BELL CANADA,2030-02-26 00:00:00,76.046,4.810140149069309,2024-05-21,2024-05-23
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,78.23,3.89911146592814,2024-05-21,2024-05-23
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,76.754,3.969555109009315,2024-05-21,2024-05-23
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.473,4.006966447459082,2024-05-21,2024-05-23
46152ZCT6,966000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.274,4.51687311961213,2024-05-21,2024-05-23
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.052,3.935280955111375,2024-05-21,2024-05-23
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.853,3.971756731019926,2024-05-21,2024-05-23
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,75.547,3.966136715624602,2024-05-21,2024-05-23
