CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,71000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.396,3.520629682648228,2023-07-05,2023-07-07
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.147,4.859478220762932,2023-07-05,2023-07-07
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.763,4.864245679815205,2023-07-05,2023-07-07
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.306,5.165786621724917,2023-07-05,2023-07-07
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.955,4.500900225852389,2023-07-05,2023-07-07
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.846,4.583208505847969,2023-07-05,2023-07-07
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.322,4.609582249412414,2023-07-05,2023-07-07
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.223,4.672584988190787,2023-07-05,2023-07-07
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.995,4.568590135015205,2023-07-05,2023-07-07
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.878,4.561490647792477,2023-07-05,2023-07-07
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.555,4.509354701214718,2023-07-05,2023-07-07
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.996,4.519066087511492,2023-07-05,2023-07-07
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.632,4.688016981271881,2023-07-05,2023-07-07
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.693,4.624940697801483,2023-07-05,2023-07-07
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.951,4.630857519308718,2023-07-05,2023-07-07
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.314,4.357876068369571,2023-07-05,2023-07-07
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.033,4.374168928508171,2023-07-05,2023-07-07
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.525,5.071856810809683,2023-07-05,2023-07-07
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.864,4.332957088839962,2023-07-05,2023-07-07
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.256,4.314636919835246,2023-07-05,2023-07-07
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.179,4.345947156740504,2023-07-05,2023-07-07
