CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,985000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.482,5.388221603626915,2023-10-12,2023-10-16
68323ZUU1,31000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.054,4.54614391237822,2023-10-12,2023-10-16
68323ZYR4,64000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.23,4.843455707922706,2023-10-12,2023-10-16
44882ZVJ9,162000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.849,4.824990621746794,2023-10-12,2023-10-16
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.731,4.812428385081091,2023-10-12,2023-10-16
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.264,5.110708983564916,2023-10-12,2023-10-16
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.451,4.930768175848277,2023-10-12,2023-10-16
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.446,5.040864082853336,2023-10-12,2023-10-16
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.727,4.77085873225791,2023-10-12,2023-10-16
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.446,4.773383390511121,2023-10-12,2023-10-16
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.37,5.304617952849089,2023-10-12,2023-10-16
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.226,4.742933781939707,2023-10-12,2023-10-16
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.76,4.607372278641408,2023-10-12,2023-10-16
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.181,5.389588511416044,2023-10-12,2023-10-16
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.276,4.615588611161048,2023-10-12,2023-10-16
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.904,4.617223961993,2023-10-12,2023-10-16
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.741,5.090186006401698,2023-10-12,2023-10-16
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.682,4.597885180548156,2023-10-12,2023-10-16
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.595,4.5183569202917,2023-10-12,2023-10-16
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.308,4.651824931162274,2023-10-12,2023-10-16
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.682,4.62240471604578,2023-10-12,2023-10-16
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.342,5.188600398530907,2023-10-12,2023-10-16
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.028,4.554501939692424,2023-10-12,2023-10-16
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.821,4.535725306120408,2023-10-12,2023-10-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.625,4.514652271900843,2023-10-12,2023-10-16
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.989,4.50954613523602,2023-10-12,2023-10-16
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.742,5.682261354893425,2023-10-12,2023-10-16
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.757,4.43039854465499,2023-10-12,2023-10-16
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.519,4.394121731633405,2023-10-12,2023-10-16
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.161,5.46881837123987,2023-10-12,2023-10-16
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.472,4.049334370743685,2023-10-12,2023-10-16
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.426,4.432677666429674,2023-10-12,2023-10-16
07814ZFN8,40000,BELL CANADA,2027-11-15 00:00:00,80.742,5.310242438743717,2023-10-12,2023-10-16
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.743,5.309930940225893,2023-10-12,2023-10-16
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.821,4.323830881716972,2023-10-12,2023-10-16
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.477,4.303196110859986,2023-10-12,2023-10-16
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.23,4.283042060381659,2023-10-12,2023-10-16
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.702,4.517397882572061,2023-10-12,2023-10-16
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.305,4.507640834651738,2023-10-12,2023-10-16
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.346,5.800568462659461,2023-10-12,2023-10-16
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.686,4.377041211055932,2023-10-12,2023-10-16
077906HZ1,48000,BELL CANADA,2029-12-01 00:00:00,70.984,5.673721651529728,2023-10-12,2023-10-16
66980ZLG0,53000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.198,4.474527272626005,2023-10-12,2023-10-16
