CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.151,3.858499400652269,2024-03-12,2024-03-14
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.47,4.264113111050186,2024-03-12,2024-03-14
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.914,4.344195333654462,2024-03-12,2024-03-14
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.914,4.419229121722999,2024-03-12,2024-03-14
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.568,4.567605283761224,2024-03-12,2024-03-14
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.975,4.324116302650611,2024-03-12,2024-03-14
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.924,4.356620807952344,2024-03-12,2024-03-14
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.162,4.120467226439528,2024-03-12,2024-03-14
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.219,4.060991141048964,2024-03-12,2024-03-14
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.722,4.08574304379834,2024-03-12,2024-03-14
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.084,3.975410060195861,2024-03-12,2024-03-14
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.514,3.946652606591172,2024-03-12,2024-03-14
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.205,4.143449317930958,2024-03-12,2024-03-14
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.671,3.997382404207395,2024-03-12,2024-03-14
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.612,3.780762749577748,2024-03-12,2024-03-14
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.6,3.787205955276818,2024-03-12,2024-03-14
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.107,3.74514433938975,2024-03-12,2024-03-14
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.964,4.287979849571766,2024-03-12,2024-03-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.406,3.74306467208867,2024-03-12,2024-03-14
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.276,3.709237863898052,2024-03-12,2024-03-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.141,3.672217859270432,2024-03-12,2024-03-14
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.621,3.706911058918516,2024-03-12,2024-03-14
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.629,3.656044339865616,2024-03-12,2024-03-14
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.468,3.718945611598068,2024-03-12,2024-03-14
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.293,3.791506101354924,2024-03-12,2024-03-14
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.498,4.481749491819542,2024-03-12,2024-03-14
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.034,3.623958544982608,2024-03-12,2024-03-14
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.47,3.630045690501893,2024-03-12,2024-03-14
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.744,3.61571017407667,2024-03-12,2024-03-14
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.638,3.643134510194335,2024-03-12,2024-03-14
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.286,3.640554880026459,2024-03-12,2024-03-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.683,3.568807342281444,2024-03-12,2024-03-14
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.807,3.639139558483162,2024-03-12,2024-03-14
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.054,3.462391632024087,2024-03-12,2024-03-14
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.62,3.485847070195414,2024-03-12,2024-03-14
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.051,3.560546859464031,2024-03-12,2024-03-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.619,3.64453284127082,2024-03-12,2024-03-14
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.069,3.518293108108717,2024-03-12,2024-03-14
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.129,3.497921276202565,2024-03-12,2024-03-14
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.145,3.669302094737015,2024-03-12,2024-03-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.504,3.578017961306301,2024-03-12,2024-03-14
46152ZCT6,40000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.606,4.329823586876858,2024-03-12,2024-03-14
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.77,3.697311009897009,2024-03-12,2024-03-14
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.929,3.879524229543385,2024-03-12,2024-03-14
