CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.132,3.850531043189825,2024-03-26,2024-03-28
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,98.959,3.958371596776022,2024-03-26,2024-03-28
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.656,4.178512144397136,2024-03-26,2024-03-28
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.075,4.341915200951658,2024-03-26,2024-03-28
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.059,4.441735869595504,2024-03-26,2024-03-28
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.748,4.543992870366546,2024-03-26,2024-03-28
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.554,4.461234128052688,2024-03-26,2024-03-28
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.042,4.398264599393704,2024-03-26,2024-03-28
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.249,4.176489147216689,2024-03-26,2024-03-28
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.303,4.117708431500189,2024-03-26,2024-03-28
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.238,4.176710293368835,2024-03-26,2024-03-28
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.824,4.123309162281563,2024-03-26,2024-03-28
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.804,3.89104212583824,2024-03-26,2024-03-28
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.112,4.056977898282765,2024-03-26,2024-03-28
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.582,3.993343990765608,2024-03-26,2024-03-28
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.261,4.202360089938395,2024-03-26,2024-03-28
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.707,4.058760097491998,2024-03-26,2024-03-28
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.618,3.850084214523486,2024-03-26,2024-03-28
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.633,3.841876237695274,2024-03-26,2024-03-28
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.115,3.807489635681005,2024-03-26,2024-03-28
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.905,4.393768870343795,2024-03-26,2024-03-28
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.396,3.808682640807426,2024-03-26,2024-03-28
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.242,3.782998582364838,2024-03-26,2024-03-28
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.119,3.738472519925695,2024-03-26,2024-03-28
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,89.1,4.433557179576519,2024-03-26,2024-03-28
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.574,3.781361535637551,2024-03-26,2024-03-28
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.593,3.723868618821857,2024-03-26,2024-03-28
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.419,3.793112017928602,2024-03-26,2024-03-28
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.275,3.853713744306075,2024-03-26,2024-03-28
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.87,3.737093900776634,2024-03-26,2024-03-28
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.329,3.728505953309025,2024-03-26,2024-03-28
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.587,3.713059125750018,2024-03-26,2024-03-28
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.437,3.755983656302497,2024-03-26,2024-03-28
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.074,3.753646420932455,2024-03-26,2024-03-28
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.447,3.680880406306652,2024-03-26,2024-03-28
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.59,3.741126202926326,2024-03-26,2024-03-28
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.761,3.566026129093469,2024-03-26,2024-03-28
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.211,3.616926441715096,2024-03-26,2024-03-28
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.676,3.682040457762481,2024-03-26,2024-03-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.326,3.746057863007968,2024-03-26,2024-03-28
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.646,3.649640874493043,2024-03-26,2024-03-28
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.704,3.629300178276651,2024-03-26,2024-03-28
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.721,3.800793404454517,2024-03-26,2024-03-28
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.491,4.557494407491403,2024-03-26,2024-03-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.086,3.699856341826724,2024-03-26,2024-03-28
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.485,3.914635791912024,2024-03-26,2024-03-28
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.143,3.833609131962801,2024-03-26,2024-03-28
