CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.622,1.38493505450596,2025-11-24,2025-11-25
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.27,1.67755867835199,2025-11-24,2025-11-25
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.055,1.842410781888848,2025-11-24,2025-11-25
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.837,1.86734768839869,2025-11-24,2025-11-25
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.524,1.905264562079139,2025-11-24,2025-11-25
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.161,1.829604411793229,2025-11-24,2025-11-25
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.53,2.379344175404619,2025-11-24,2025-11-25
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.442,2.040742621798541,2025-11-24,2025-11-25
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.828,2.133172741295963,2025-11-24,2025-11-25
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.996,2.259758583007754,2025-11-24,2025-11-25
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.411,2.296118283779292,2025-11-24,2025-11-25
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.299,2.303576027947996,2025-11-24,2025-11-25
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.753,2.383188969691297,2025-11-24,2025-11-25
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.765,2.272581834994414,2025-11-24,2025-11-25
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.965,2.395918237900929,2025-11-24,2025-11-25
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.559,2.483216435299429,2025-11-24,2025-11-25
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,89.954,3.289813220544247,2025-11-24,2025-11-25
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.587,2.720098335875853,2025-11-24,2025-11-25
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.122,2.520336351929231,2025-11-24,2025-11-25
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.163,2.500220366931583,2025-11-24,2025-11-25
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.119,2.773604499452764,2025-11-24,2025-11-25
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.463,3.269142554416726,2025-11-24,2025-11-25
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.435,2.562691093775848,2025-11-24,2025-11-25
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.572,3.124667878392273,2025-11-24,2025-11-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.744,2.626072340020968,2025-11-24,2025-11-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.407,2.526749523056537,2025-11-24,2025-11-25
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.479,2.504964608495452,2025-11-24,2025-11-25
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.537,2.691900432423155,2025-11-24,2025-11-25
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.592,3.522247495210085,2025-11-24,2025-11-25
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.637,2.813846523648245,2025-11-24,2025-11-25
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.224,2.786686375050484,2025-11-24,2025-11-25
