CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.783,1.556416639794671,2025-02-24,2025-02-25
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.556,2.060541208026896,2025-02-24,2025-02-25
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.545,1.853712168142835,2025-02-24,2025-02-25
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.208,2.207483267478422,2025-02-24,2025-02-25
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.143,2.269848283240671,2025-02-24,2025-02-25
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.88,2.417721758549587,2025-02-24,2025-02-25
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.714,2.438487149875608,2025-02-24,2025-02-25
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.16,2.452290605930501,2025-02-24,2025-02-25
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,97.996,2.66577936125672,2025-02-24,2025-02-25
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.743,2.617477078786236,2025-02-24,2025-02-25
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.666,2.582576824264038,2025-02-24,2025-02-25
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.409,2.462086379377482,2025-02-24,2025-02-25
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.415,2.412995494498738,2025-02-24,2025-02-25
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.15,2.474894979082976,2025-02-24,2025-02-25
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.757,2.473385523524874,2025-02-24,2025-02-25
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.092,2.807718134321657,2025-02-24,2025-02-25
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.938,2.71619901990463,2025-02-24,2025-02-25
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.084,2.508529040782514,2025-02-24,2025-02-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.244,2.547093954199076,2025-02-24,2025-02-25
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.196,2.563398694399899,2025-02-24,2025-02-25
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.905,2.765047186403446,2025-02-24,2025-02-25
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.77,2.799973900045183,2025-02-24,2025-02-25
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.312,2.86584817778035,2025-02-24,2025-02-25
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.86,2.972571643823096,2025-02-24,2025-02-25
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.55,2.763077810205417,2025-02-24,2025-02-25
