CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906NA9,59000,BELL CANADA,2024-12-15 00:00:00,99.907,1.096019297947294,2024-11-14,2024-11-15
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.178,2.99521472444084,2024-11-14,2024-11-15
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.212,2.814606281967914,2024-11-14,2024-11-15
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.834,2.960048721236038,2024-11-14,2024-11-15
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.348,3.513604828315471,2024-11-14,2024-11-15
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.546,3.091729631003408,2024-11-14,2024-11-15
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.712,2.902174034831706,2024-11-14,2024-11-15
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.207,3.117492602257155,2024-11-14,2024-11-15
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.066,2.96883193013997,2024-11-14,2024-11-15
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.464,3.02981336259891,2024-11-14,2024-11-15
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.901,2.975852584256122,2024-11-14,2024-11-15
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.932,2.904095558828379,2024-11-14,2024-11-15
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.613,2.973068478254026,2024-11-14,2024-11-15
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.615,2.771778682230419,2024-11-14,2024-11-15
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.417,2.830856697460771,2024-11-14,2024-11-15
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.189,2.946899198293274,2024-11-14,2024-11-15
