CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.124,1.782130802849552,2025-11-03,2025-11-04
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.683,1.940718626865611,2025-11-03,2025-11-04
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.368,1.966112937160451,2025-11-03,2025-11-04
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.455,2.325990191163063,2025-11-03,2025-11-04
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.282,2.075989703789505,2025-11-03,2025-11-04
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.824,2.562353519882699,2025-11-03,2025-11-04
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.961,2.219395355928366,2025-11-03,2025-11-04
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.278,2.261445737502044,2025-11-03,2025-11-04
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.751,2.334759217822047,2025-11-03,2025-11-04
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.774,2.223884756507344,2025-11-03,2025-11-04
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.972,2.349160728900124,2025-11-03,2025-11-04
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.599,2.424820005156336,2025-11-03,2025-11-04
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.592,2.671216671252674,2025-11-03,2025-11-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.166,2.461717681834275,2025-11-03,2025-11-04
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.209,2.441451420718233,2025-11-03,2025-11-04
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.524,2.493724183219204,2025-11-03,2025-11-04
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.864,2.983075291128934,2025-11-03,2025-11-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.843,2.556953222430325,2025-11-03,2025-11-04
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.691,3.933521055072875,2025-11-03,2025-11-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.505,2.46401684508486,2025-11-03,2025-11-04
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.564,2.446172678554648,2025-11-03,2025-11-04
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.656,2.62288272945832,2025-11-03,2025-11-04
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.156,2.699965351739353,2025-11-03,2025-11-04
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.385,2.71670754089004,2025-11-03,2025-11-04
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.227,2.711604422859137,2025-11-03,2025-11-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.472,2.820149713968778,2025-11-03,2025-11-04
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.98,2.881518666541716,2025-11-03,2025-11-04
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.196,2.817256721670081,2025-11-03,2025-11-04
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.785,3.060529889924135,2025-11-03,2025-11-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.403,2.851049651919046,2025-11-03,2025-11-04
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.102,2.869727153412516,2025-11-03,2025-11-04
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.201,2.993167929475948,2025-11-03,2025-11-04
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.02,4.009209133377079,2025-11-03,2025-11-04
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.659,3.055748579104378,2025-11-03,2025-11-04
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.297,3.078034590268874,2025-11-03,2025-11-04
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.627,3.112148895026889,2025-11-03,2025-11-04
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.766,3.035476370639723,2025-11-03,2025-11-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.455,3.098096317000643,2025-11-03,2025-11-04
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.443,3.099031438300992,2025-11-03,2025-11-04
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.38,3.091031839228053,2025-11-03,2025-11-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.945,3.274069076934305,2025-11-03,2025-11-04
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.378,3.242726390853923,2025-11-03,2025-11-04
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.428,3.232994110533216,2025-11-03,2025-11-04
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.24,3.219957809332907,2025-11-03,2025-11-04
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.288,3.247591039013864,2025-11-03,2025-11-04
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.071,3.250838613427964,2025-11-03,2025-11-04
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.532,3.446513741235124,2025-11-03,2025-11-04
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.274,3.415485308398436,2025-11-03,2025-11-04
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.619,3.662134690587004,2025-11-03,2025-11-04
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.382,3.486213272165894,2025-11-03,2025-11-04
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.645,3.435499115533291,2025-11-03,2025-11-04
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.534,3.674752053618935,2025-11-03,2025-11-04
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.245,3.465459064950505,2025-11-03,2025-11-04
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.642,3.91496342401938,2025-11-03,2025-11-04
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.956,4.114610434180532,2025-11-03,2025-11-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.503,3.260879599312227,2025-11-03,2025-11-04
