CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,848000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.347,5.491662000167725,2023-10-06,2023-10-10
68323ZUU1,31000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.908,4.628819420704833,2023-10-06,2023-10-10
68323ZYR4,154000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.062,4.936009863909518,2023-10-06,2023-10-10
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.667,4.923488462485315,2023-10-06,2023-10-10
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.543,4.913864259899192,2023-10-06,2023-10-10
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.063,5.218340434597479,2023-10-06,2023-10-10
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.25,5.026299222341102,2023-10-06,2023-10-10
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.069,5.236662615780396,2023-10-06,2023-10-10
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.507,4.868583523309722,2023-10-06,2023-10-10
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.225,4.868409633510939,2023-10-06,2023-10-10
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.158,5.390513528790208,2023-10-06,2023-10-10
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.997,4.840156988153455,2023-10-06,2023-10-10
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.523,4.70255043710095,2023-10-06,2023-10-10
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.909,5.499964554317849,2023-10-06,2023-10-10
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.981,4.735970860821448,2023-10-06,2023-10-10
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.565,4.755025333517304,2023-10-06,2023-10-10
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.289,5.27973892319209,2023-10-06,2023-10-10
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.376,4.716528081381322,2023-10-06,2023-10-10
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.244,4.655493977923575,2023-10-06,2023-10-10
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.975,4.780458599902415,2023-10-06,2023-10-10
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.356,4.740877248080455,2023-10-06,2023-10-10
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.855,5.37765570116493,2023-10-06,2023-10-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.644,4.689709668049824,2023-10-06,2023-10-10
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.472,4.654073723564478,2023-10-06,2023-10-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.229,4.649527407973153,2023-10-06,2023-10-10
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.577,4.644382265569158,2023-10-06,2023-10-10
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.496,5.752653290702003,2023-10-06,2023-10-10
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.07,4.661457507890754,2023-10-06,2023-10-10
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,85.877,4.603732099930902,2023-10-06,2023-10-10
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.609,5.646102851431589,2023-10-06,2023-10-10
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,85.789,4.256390700676382,2023-10-06,2023-10-10
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.7,4.644889793999729,2023-10-06,2023-10-10
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,79.77,5.596196178873925,2023-10-06,2023-10-10
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,79.77,5.596196178873925,2023-10-06,2023-10-10
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.067,4.532530501830179,2023-10-06,2023-10-10
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,82.704,4.5127397849555,2023-10-06,2023-10-10
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.468,4.485815699520623,2023-10-06,2023-10-10
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,76.981,5.747489012548623,2023-10-06,2023-10-10
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,77.65,4.762015033054601,2023-10-06,2023-10-10
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.299,4.736845217464891,2023-10-06,2023-10-10
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.515,5.744103432401459,2023-10-06,2023-10-10
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,76.629,4.606389045099846,2023-10-06,2023-10-10
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.119,5.866381737549542,2023-10-06,2023-10-10
66980ZLG0,53000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,70.883,4.721160762969534,2023-10-06,2023-10-10
