CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,98.798,2.094658932443457,2026-06-12,2026-06-15
68323ZK81,33000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.689,2.453039166966795,2026-06-12,2026-06-15
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.572,2.396062140985222,2026-06-12,2026-06-15
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.484,2.633720835472531,2026-06-12,2026-06-15
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,94.027,2.719691966917814,2026-06-12,2026-06-15
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.549,3.23110449868893,2026-06-12,2026-06-15
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.462,2.925054817032358,2026-06-12,2026-06-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.801,2.762851489758456,2026-06-12,2026-06-15
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.615,2.829037643015031,2026-06-12,2026-06-15
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,89.333,3.329730133356623,2026-06-12,2026-06-15
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.894,3.000439478878247,2026-06-12,2026-06-15
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.642,3.064353011491949,2026-06-12,2026-06-15
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.278,3.013457074538595,2026-06-12,2026-06-15
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.705,3.046650209985424,2026-06-12,2026-06-15
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.493,3.071643433209337,2026-06-12,2026-06-15
01305ZQW5,333000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.265,3.076501472530468,2026-06-12,2026-06-15
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.029,3.058284189925109,2026-06-12,2026-06-15
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.684,3.064398144653202,2026-06-12,2026-06-15
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.677,3.066143108960206,2026-06-12,2026-06-15
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.44,3.109356027242249,2026-06-12,2026-06-15
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.734,3.217388215310235,2026-06-12,2026-06-15
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.266,3.524796485958692,2026-06-12,2026-06-15
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.643,3.148068746569566,2026-06-12,2026-06-15
