CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,485000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.41,2.888374744324825,2024-09-04,2024-09-05
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.266,3.066943181131309,2024-09-04,2024-09-05
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.379,3.456401836996106,2024-09-04,2024-09-05
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,98.077,3.44065906614974,2024-09-04,2024-09-05
65134ZPE8,134000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.204,3.442278905071048,2024-09-04,2024-09-05
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.97,3.315428411088539,2024-09-04,2024-09-05
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.827,3.224067523459517,2024-09-04,2024-09-05
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.968,3.064440929041767,2024-09-04,2024-09-05
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.574,3.162048224645364,2024-09-04,2024-09-05
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.298,3.117127447915857,2024-09-04,2024-09-05
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.857,3.061670939930039,2024-09-04,2024-09-05
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.877,3.044530104882259,2024-09-04,2024-09-05
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.319,2.999224799449873,2024-09-04,2024-09-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.282,2.863316288195428,2024-09-04,2024-09-05
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.844,2.903910614218441,2024-09-04,2024-09-05
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.858,2.852842689599422,2024-09-04,2024-09-05
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.549,2.99867810959511,2024-09-04,2024-09-05
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.473,3.035501243627126,2024-09-04,2024-09-05
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.212,3.590023401660192,2024-09-04,2024-09-05
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.067,2.962888362317528,2024-09-04,2024-09-05
