CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.572,1.651489427380745,2025-06-18,2025-06-19
68323ZL64,33000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.3,2.40011758835567,2025-06-18,2025-06-19
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.718,2.313401740998433,2025-06-18,2025-06-19
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.856,2.487550361245061,2025-06-18,2025-06-19
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.877,2.382835054125909,2025-06-18,2025-06-19
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.505,2.657701787551492,2025-06-18,2025-06-19
66983ZMD3,44000,"NOVA SCOTIA, PROVINCE OF",2028-06-01 00:00:00,92.188,2.775613244976638,2025-06-18,2025-06-19
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.862,2.60138849681617,2025-06-18,2025-06-19
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.569,2.796996931861218,2025-06-18,2025-06-19
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.059,2.883371947296265,2025-06-18,2025-06-19
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.546,3.016622468677399,2025-06-18,2025-06-19
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.087,2.832246526301763,2025-06-18,2025-06-19
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.989,3.084228755467056,2025-06-18,2025-06-19
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.417,2.851430621987383,2025-06-18,2025-06-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.923,2.843854244301802,2025-06-18,2025-06-19
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.432,2.890243558946137,2025-06-18,2025-06-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.283,2.819684304693704,2025-06-18,2025-06-19
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.301,2.813300190664281,2025-06-18,2025-06-19
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.909,3.176742156087542,2025-06-18,2025-06-19
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.43,3.227956249161723,2025-06-18,2025-06-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.805,3.195951336110348,2025-06-18,2025-06-19
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.782,3.61365498615065,2025-06-18,2025-06-19
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.357,3.222739943516872,2025-06-18,2025-06-19
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.273,3.374587670314533,2025-06-18,2025-06-19
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.718,3.472537377216378,2025-06-18,2025-06-19
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.739,3.415507202079038,2025-06-18,2025-06-19
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.127,3.478537312216989,2025-06-18,2025-06-19
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.461,3.457293991641608,2025-06-18,2025-06-19
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.336,3.47805915601036,2025-06-18,2025-06-19
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.942,3.62636984174789,2025-06-18,2025-06-19
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.151,3.624183603793663,2025-06-18,2025-06-19
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.948,3.610955104831914,2025-06-18,2025-06-19
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.944,3.63818900726387,2025-06-18,2025-06-19
68323ZK40,25000,"ONTARIO, PROVINCE OF",2034-01-13 00:00:00,72.784,3.74301103509258,2025-06-18,2025-06-19
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.261,3.801605943368536,2025-06-18,2025-06-19
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.085,3.753781681595791,2025-06-18,2025-06-19
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.372,4.010684378627438,2025-06-18,2025-06-19
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.351,4.463280896170474,2025-06-18,2025-06-19
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.512,3.793726905508876,2025-06-18,2025-06-19
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.166,3.806263991507963,2025-06-18,2025-06-19
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.177,3.789450754989954,2025-06-18,2025-06-19
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.592,3.955992462621793,2025-06-18,2025-06-19
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.733,3.818627029452104,2025-06-18,2025-06-19
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.276,3.963698428504658,2025-06-18,2025-06-19
