CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,21000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.744312,1.518603022712184,2026-08-20,2026-08-21
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.645246,1.817929988235512,2026-08-20,2026-08-21
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.488958,1.814423690525091,2026-08-20,2026-08-21
077906NE1,7000,BCE COUPON STRIP,2026-12-15 00:00:00,99.270638,2.330118299062667,2026-08-20,2026-08-21
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.427059,1.778015408550471,2026-08-20,2026-08-21
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.485755,2.726987326571728,2026-08-20,2026-08-21
77510ZCM3,8000,ROGERS COMM COUPON STRIP,2027-05-09 00:00:00,97.900812,3.011347419737276,2026-08-20,2026-08-21
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.098114,2.659755187501656,2026-08-20,2026-08-21
74815ZH62,30000,Q GENERIC STRIP,2027-06-01 00:00:00,98.168044,2.404742399182336,2026-08-20,2026-08-21
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.088722,2.511185923283166,2026-08-20,2026-08-21
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.122397,2.457214874653113,2026-08-20,2026-08-21
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.682524,2.62735969682768,2026-08-20,2026-08-21
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.500088,2.46156369168391,2026-08-20,2026-08-21
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.394801,2.547584905623834,2026-08-20,2026-08-21
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.383361,2.412359381886553,2026-08-20,2026-08-21
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.223083,2.22550325005304,2026-08-20,2026-08-21
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.741514,2.617333197732896,2026-08-20,2026-08-21
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.777972,2.587182173827984,2026-08-20,2026-08-21
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.70444,2.642294375076815,2026-08-20,2026-08-21
077906NG6,28000,BCE COUPON STRIP,2027-12-15 00:00:00,95.711347,3.382167023081095,2026-08-20,2026-08-21
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.723427,2.54418311797735,2026-08-20,2026-08-21
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.161838,2.834984941173802,2026-08-20,2026-08-21
077906L29,10000,BCE COUPON STRIP,2028-02-26 00:00:00,95.029317,3.416157955861499,2026-08-20,2026-08-21
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.621451,2.934652152606754,2026-08-20,2026-08-21
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.541431,2.922108603012874,2026-08-20,2026-08-21
74812ZZN8,10000,Q GENERIC STRIP,2028-04-01 00:00:00,95.744988,2.731180479039441,2026-08-20,2026-08-21
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.390004,2.917660590362137,2026-08-20,2026-08-21
13607ZDC3,101000,CANADIAN IMPERIAL BANK,2028-05-15 00:00:00,94.402587,3.377200667314417,2026-08-20,2026-08-21
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.178508,2.813758867871163,2026-08-20,2026-08-21
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.079074,2.874123308272547,2026-08-20,2026-08-21
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.075642,2.871727589925954,2026-08-20,2026-08-21
077906NH4,53000,BCE COUPON STRIP,2028-06-15 00:00:00,93.787437,3.588618836100088,2026-08-20,2026-08-21
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.425449,3.071700603956051,2026-08-20,2026-08-21
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.358258,3.092257670215592,2026-08-20,2026-08-21
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.226129,3.039416203942413,2026-08-20,2026-08-21
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.264587,3.518549306019048,2026-08-20,2026-08-21
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.235718,2.988119525967092,2026-08-20,2026-08-21
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.114379,3.000153777430414,2026-08-20,2026-08-21
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.150552,3.457089993973206,2026-08-20,2026-08-21
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.042277,2.966271647259799,2026-08-20,2026-08-21
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.864109,3.557553655952606,2026-08-20,2026-08-21
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.693046,3.447951666964366,2026-08-20,2026-08-21
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.456701,3.496330933552416,2026-08-20,2026-08-21
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.373346,3.042485916313131,2026-08-20,2026-08-21
077906NJ0,17000,BCE COUPON STRIP,2028-12-15 00:00:00,92.060781,3.62902356755479,2026-08-20,2026-08-21
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.453675,3.270175577949619,2026-08-20,2026-08-21
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.752917,3.066918074142144,2026-08-20,2026-08-21
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.258123,3.695960307144119,2026-08-20,2026-08-21
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.749213,3.031330857566705,2026-08-20,2026-08-21
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.566005,3.088326036033706,2026-08-20,2026-08-21
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.299663,3.194848843678066,2026-08-20,2026-08-21
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.263413,3.148846132826333,2026-08-20,2026-08-21
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.852737,3.734487807846221,2026-08-20,2026-08-21
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,91.923457,3.219618657344925,2026-08-20,2026-08-21
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,91.935356,3.214591426673041,2026-08-20,2026-08-21
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.650616,3.677652203846327,2026-08-20,2026-08-21
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.579131,3.160132286013595,2026-08-20,2026-08-21
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.093544,3.273671803612554,2026-08-20,2026-08-21
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.955353,3.19273483942859,2026-08-20,2026-08-21
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,90.693522,3.291403870080378,2026-08-20,2026-08-21
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.902714,3.699096594095663,2026-08-20,2026-08-21
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.2683,3.168536394119781,2026-08-20,2026-08-21
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,89.824411,3.276346473509695,2026-08-20,2026-08-21
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.318968,3.378047297789744,2026-08-20,2026-08-21
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.168405,3.339060748974099,2026-08-20,2026-08-21
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.257537,3.280695374420861,2026-08-20,2026-08-21
