CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.484,3.380658483489166,2024-01-23,2024-01-25
13607ZHK1,28000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.16,4.686226568867191,2024-01-23,2024-01-25
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.566,4.485583031882725,2024-01-23,2024-01-25
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.425,4.508020787617599,2024-01-23,2024-01-25
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.217,4.599628963696626,2024-01-23,2024-01-25
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.295,4.501142323069728,2024-01-23,2024-01-25
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.47,4.31074682107413,2024-01-23,2024-01-25
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.317,4.390322047611894,2024-01-23,2024-01-25
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.377,4.381816002737526,2024-01-23,2024-01-25
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.46,4.26750325712022,2024-01-23,2024-01-25
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.524,4.207651305835602,2024-01-23,2024-01-25
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.054,4.222533750146029,2024-01-23,2024-01-25
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.021,4.222986114956173,2024-01-23,2024-01-25
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.013,4.004529987555783,2024-01-23,2024-01-25
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.391,4.104094408844805,2024-01-23,2024-01-25
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.806,4.077214826651243,2024-01-23,2024-01-25
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.483,4.269632482995567,2024-01-23,2024-01-25
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.323,3.920991186648592,2024-01-23,2024-01-25
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.282,3.828249535060158,2024-01-23,2024-01-25
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.984,3.864308317649945,2024-01-23,2024-01-25
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.02,3.846038623139325,2024-01-23,2024-01-25
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.063,4.472583687455201,2024-01-23,2024-01-25
