CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,31000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,99.14,3.814734426914847,2024-03-08,2024-03-12
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.128,3.86843151801795,2024-03-08,2024-03-12
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.878,4.371943920715868,2024-03-08,2024-03-12
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.88,4.435754015860916,2024-03-08,2024-03-12
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.541,4.572625145749516,2024-03-08,2024-03-12
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.97,4.30538920753559,2024-03-08,2024-03-12
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.932,4.323418566736177,2024-03-08,2024-03-12
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,95.09,4.218376708725691,2024-03-08,2024-03-12
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.158,4.105355724965287,2024-03-08,2024-03-12
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.215,4.046181125461157,2024-03-08,2024-03-12
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.727,4.064897165027848,2024-03-08,2024-03-12
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.09,3.957116110174486,2024-03-08,2024-03-12
07814ZFJ7,30000,BELL CANADA,2025-11-15 00:00:00,92.995,4.380948569064458,2024-03-08,2024-03-12
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.518,3.931467333304761,2024-03-08,2024-03-12
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.22,4.12061894296194,2024-03-08,2024-03-12
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.651,3.997296209858092,2024-03-08,2024-03-12
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.589,3.782930263407724,2024-03-08,2024-03-12
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.562,3.797394121919506,2024-03-08,2024-03-12
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.091,3.743812799944557,2024-03-08,2024-03-12
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.959,4.279906419770363,2024-03-08,2024-03-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.378,3.747368930665473,2024-03-08,2024-03-12
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.236,3.719000934321226,2024-03-08,2024-03-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.113,3.676539698737047,2024-03-08,2024-03-12
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.579,3.716834429747262,2024-03-08,2024-03-12
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.616,3.654003999600874,2024-03-08,2024-03-12
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.247,3.802890417896254,2024-03-08,2024-03-12
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.427,3.728366815512851,2024-03-08,2024-03-12
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.48,4.4803139267934,2024-03-08,2024-03-12
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.997,3.631388121820001,2024-03-08,2024-03-12
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.473,3.622484046945695,2024-03-08,2024-03-12
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.754,3.606268417861802,2024-03-08,2024-03-12
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.608,3.647398985838723,2024-03-08,2024-03-12
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.255,3.645057826815412,2024-03-08,2024-03-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.648,3.574440448340965,2024-03-08,2024-03-12
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.808,3.633705332951997,2024-03-08,2024-03-12
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,86.299,3.519015270499848,2024-03-08,2024-03-12
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.049,3.459616480515004,2024-03-08,2024-03-12
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.499,3.511948764575124,2024-03-08,2024-03-12
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.972,3.575962105884711,2024-03-08,2024-03-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.61,3.642668194835474,2024-03-08,2024-03-12
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.949,3.543604227274644,2024-03-08,2024-03-12
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.009,3.523189904868085,2024-03-08,2024-03-12
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.024,3.694505141961546,2024-03-08,2024-03-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.42,3.593465195292112,2024-03-08,2024-03-12
46152ZCT6,40000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.628,4.322200500167872,2024-03-08,2024-03-12
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.686,3.709928501571191,2024-03-08,2024-03-12
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.917,3.878961185758856,2024-03-08,2024-03-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,71.641,3.860788037359031,2024-03-08,2024-03-12
