CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,432000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.587,2.522835979261033,2024-09-19,2024-09-20
68323ZUU1,25000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.445,2.790487203982117,2024-09-19,2024-09-20
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.649,3.143825280801483,2024-09-19,2024-09-20
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.787,3.23931345780154,2024-09-19,2024-09-20
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.566,3.139908122317908,2024-09-19,2024-09-20
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.332,3.041075093213383,2024-09-19,2024-09-20
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.441,2.78019513427612,2024-09-19,2024-09-20
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.038,2.903992703563363,2024-09-19,2024-09-20
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.819,2.836590901828817,2024-09-19,2024-09-20
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.385,2.804191869020078,2024-09-19,2024-09-20
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.441,2.764635761529677,2024-09-19,2024-09-20
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.884,2.748309853164699,2024-09-19,2024-09-20
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.779,2.756664411833887,2024-09-19,2024-09-20
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.869,2.611572530359085,2024-09-19,2024-09-20
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.513,2.626044156101992,2024-09-19,2024-09-20
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.479,2.602116826742318,2024-09-19,2024-09-20
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.153,2.758119364162193,2024-09-19,2024-09-20
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.118,2.775257612565341,2024-09-19,2024-09-20
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.969,3.284665443659351,2024-09-19,2024-09-20
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.692,2.730910565083011,2024-09-19,2024-09-20
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.688,2.669618209452107,2024-09-19,2024-09-20
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.381,2.678554862617766,2024-09-19,2024-09-20
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.136,3.426127785057842,2024-09-19,2024-09-20
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.268,2.763495630208412,2024-09-19,2024-09-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.786,2.699249926604619,2024-09-19,2024-09-20
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.79,2.69554894469004,2024-09-19,2024-09-20
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.499,3.641244741269967,2024-09-19,2024-09-20
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.253,2.903713106317518,2024-09-19,2024-09-20
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.28,3.855235253117462,2024-09-19,2024-09-20
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.554,2.646272671841299,2024-09-19,2024-09-20
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.93,2.739065357778305,2024-09-19,2024-09-20
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.459,2.805182853944999,2024-09-19,2024-09-20
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.729,2.97579627946849,2024-09-19,2024-09-20
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.444,2.773316106702595,2024-09-19,2024-09-20
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.503,2.753000069498324,2024-09-19,2024-09-20
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.603,2.925379424230634,2024-09-19,2024-09-20
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.663,3.641042833806418,2024-09-19,2024-09-20
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.871,2.772026522443216,2024-09-19,2024-09-20
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.67,3.547587883877057,2024-09-19,2024-09-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.122,2.832101735675208,2024-09-19,2024-09-20
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.376,2.991708867274445,2024-09-19,2024-09-20
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.518,2.806217769575525,2024-09-19,2024-09-20
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,81.989,3.111377074807598,2024-09-19,2024-09-20
46152ZCT6,500000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.975,3.784406814312868,2024-09-19,2024-09-20
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.379,3.100713078022954,2024-09-19,2024-09-20
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,81.124,3.147016017404569,2024-09-19,2024-09-20
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.816,3.156078046737765,2024-09-19,2024-09-20
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,71.804,4.375755022272099,2024-09-19,2024-09-20
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.484,3.295531131063534,2024-09-19,2024-09-20
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.113,3.356752067671431,2024-09-19,2024-09-20
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.054,3.348367119202189,2024-09-19,2024-09-20
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,69.943,4.29749696054964,2024-09-19,2024-09-20
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.184,3.462275802964498,2024-09-19,2024-09-20
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.692,3.533493822286538,2024-09-19,2024-09-20
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.077,3.61685958619562,2024-09-19,2024-09-20
