CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,36000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.86,0.8253490370389511,2025-12-31,2026-01-02
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.827,0.9584004570329997,2025-12-31,2026-01-02
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.674,1.341339057462071,2025-12-31,2026-01-02
68323ZA74,116000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.293,1.72114198375894,2025-12-31,2026-01-02
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.067,1.790376083862452,2025-12-31,2026-01-02
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.749,1.857026583279726,2025-12-31,2026-01-02
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.157,2.05187290384543,2025-12-31,2026-01-02
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.61,2.568131209469531,2025-12-31,2026-01-02
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.553,2.126394315321845,2025-12-31,2026-01-02
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.33,2.431845950826084,2025-12-31,2026-01-02
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.213,2.439198122704234,2025-12-31,2026-01-02
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.638,2.525152038182998,2025-12-31,2026-01-02
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.614,2.418960758681976,2025-12-31,2026-01-02
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.808,2.53853740286023,2025-12-31,2026-01-02
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.399,2.626230735668367,2025-12-31,2026-01-02
