CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZA64,47000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.512,3.140236635482887,2024-06-26,2024-06-27
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.528,3.036789788150869,2024-06-26,2024-06-27
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.95,3.992956976083949,2024-06-26,2024-06-27
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.29,4.019042075181813,2024-06-26,2024-06-27
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.885,4.221332641272006,2024-06-26,2024-06-27
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.68,4.35212959132074,2024-06-26,2024-06-27
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.887,3.736143058561403,2024-06-26,2024-06-27
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.361,4.00329948557121,2024-06-26,2024-06-27
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.675,3.866263837434358,2024-06-26,2024-06-27
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.312,3.829162456972268,2024-06-26,2024-06-27
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.3,4.423145434708431,2024-06-26,2024-06-27
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.52,3.871221330437535,2024-06-26,2024-06-27
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.442,3.886190437052583,2024-06-26,2024-06-27
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.467,3.870716440406818,2024-06-26,2024-06-27
53948ZCX2,835000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,91.378,4.789820202348238,2024-06-26,2024-06-27
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.912,3.847786471920589,2024-06-26,2024-06-27
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.002,3.791214333651105,2024-06-26,2024-06-27
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.484,3.656068685997038,2024-06-26,2024-06-27
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.146,3.648495862615375,2024-06-26,2024-06-27
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.711,3.647186570195604,2024-06-26,2024-06-27
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.624,3.634033767597078,2024-06-26,2024-06-27
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.308,3.774619157046244,2024-06-26,2024-06-27
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.341,3.759479303266122,2024-06-26,2024-06-27
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.224,4.675220980434291,2024-06-26,2024-06-27
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.754,4.424753490799693,2024-06-26,2024-06-27
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.961,3.628467541175784,2024-06-26,2024-06-27
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.81,3.615676471168161,2024-06-26,2024-06-27
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.417,3.622489764594761,2024-06-26,2024-06-27
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,87.829,4.426043655349909,2024-06-26,2024-06-27
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.681,3.610147067136227,2024-06-26,2024-06-27
