CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.952,3.127661055799795,2024-12-23,2024-12-24
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.077,2.806498375526062,2024-12-23,2024-12-24
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.061,2.797400510629771,2024-12-23,2024-12-24
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.412,2.810771758620338,2024-12-23,2024-12-24
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.476,2.798627205693682,2024-12-23,2024-12-24
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.365,2.855377170681317,2024-12-23,2024-12-24
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.511,2.726266253457421,2024-12-23,2024-12-24
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.204,2.797325392896211,2024-12-23,2024-12-24
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.968,2.731125428464676,2024-12-23,2024-12-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.785,2.784522482449736,2024-12-23,2024-12-24
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.531,2.920871199942887,2024-12-23,2024-12-24
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.136,3.078506715373086,2024-12-23,2024-12-24
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.892,3.146048854172667,2024-12-23,2024-12-24
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.176,2.880884720448806,2024-12-23,2024-12-24
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.058,2.808926471132844,2024-12-23,2024-12-24
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.173,3.323655646318002,2024-12-23,2024-12-24
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.523,2.927556632817563,2024-12-23,2024-12-24
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.983,2.865817427109274,2024-12-23,2024-12-24
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.018,2.849993344345858,2024-12-23,2024-12-24
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.556,3.050065174494998,2024-12-23,2024-12-24
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.472,3.610806152025869,2024-12-23,2024-12-24
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.127,2.945361696691551,2024-12-23,2024-12-24
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.676,2.986323441652416,2024-12-23,2024-12-24
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.201,3.052775253835982,2024-12-23,2024-12-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.553,3.210172723185956,2024-12-23,2024-12-24
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.176,3.021436994093296,2024-12-23,2024-12-24
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.542,3.021402889016489,2024-12-23,2024-12-24
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.244,3.601670806244606,2024-12-23,2024-12-24
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,83.856,3.936688426150026,2024-12-23,2024-12-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.756,3.082731647356018,2024-12-23,2024-12-24
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.096,3.228824589983637,2024-12-23,2024-12-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.123,3.049125043538226,2024-12-23,2024-12-24
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.033,3.068907143695121,2024-12-23,2024-12-24
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.082,3.529987855637806,2024-12-23,2024-12-24
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.806,3.246166949852691,2024-12-23,2024-12-24
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.426,3.372434482793585,2024-12-23,2024-12-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.802,3.339278664533207,2024-12-23,2024-12-24
39192ZHQ4,88000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.138,3.864504866542351,2024-12-23,2024-12-24
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.793,3.52999324250356,2024-12-23,2024-12-24
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.381,3.591444348024941,2024-12-23,2024-12-24
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.407,3.696867772600898,2024-12-23,2024-12-24
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.881,3.817138099709538,2024-12-23,2024-12-24
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.892,3.597693462514417,2024-12-23,2024-12-24
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.648,3.74296679764532,2024-12-23,2024-12-24
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.40299999999999,4.246007777955008,2024-12-23,2024-12-24
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.646,3.803629013620258,2024-12-23,2024-12-24
