CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.289,3.681314994682641,2023-06-27,2023-06-29
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.069,4.833415815176809,2023-06-27,2023-06-29
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.689,4.836486214839374,2023-06-27,2023-06-29
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.252,5.110689232630473,2023-06-27,2023-06-29
53946ZNR5,28000,LOBLAW COMPANIES LIMITED,2024-08-09 00:00:00,94.672,4.979130249330943,2023-06-27,2023-06-29
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.776,4.565653525185853,2023-06-27,2023-06-29
68323ZYR4,120000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.292,4.564001793201555,2023-06-27,2023-06-29
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.192,4.626903902660606,2023-06-27,2023-06-29
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.911,4.666642160254719,2023-06-27,2023-06-29
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.975,4.519445265006139,2023-06-27,2023-06-29
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.86,4.512031434249719,2023-06-27,2023-06-29
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.544,4.459546902239486,2023-06-27,2023-06-29
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.987,4.47176761154422,2023-06-27,2023-06-29
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.62,4.641002827401186,2023-06-27,2023-06-29
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.659,4.591713375187467,2023-06-27,2023-06-29
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.161,4.289344493125435,2023-06-27,2023-06-29
