CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.887,0.9831347517934231,2025-03-06,2025-03-07
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.642,1.619005917728689,2025-03-06,2025-03-07
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.271,2.061838494935752,2025-03-06,2025-03-07
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.036,2.193116956098778,2025-03-06,2025-03-07
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.866,2.25084718775431,2025-03-06,2025-03-07
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.366,2.245619346040209,2025-03-06,2025-03-07
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.22,2.440864359773728,2025-03-06,2025-03-07
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.001,2.378651479496857,2025-03-06,2025-03-07
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.022,2.345126441274248,2025-03-06,2025-03-07
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.809,2.218936942624961,2025-03-06,2025-03-07
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.82,2.170038349046255,2025-03-06,2025-03-07
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.571,2.232751674833944,2025-03-06,2025-03-07
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.224,2.225699549489679,2025-03-06,2025-03-07
077906NE1,38000,BELL CANADA,2026-12-15 00:00:00,94.549,3.178456651466011,2025-03-06,2025-03-07
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.496,2.605598475261806,2025-03-06,2025-03-07
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.47,2.454126785247457,2025-03-06,2025-03-07
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.387,2.378640707901081,2025-03-06,2025-03-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.928,2.300143386591147,2025-03-06,2025-03-07
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.911,2.304503228531685,2025-03-06,2025-03-07
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.704,2.527919165178005,2025-03-06,2025-03-07
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.636,2.565844517233185,2025-03-06,2025-03-07
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.193,2.631936270244584,2025-03-06,2025-03-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.525,2.801109409928726,2025-03-06,2025-03-07
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.191,2.59951689968605,2025-03-06,2025-03-07
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.295,2.781482323586015,2025-03-06,2025-03-07
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.885,2.531548066202927,2025-03-06,2025-03-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.17,2.593972110247611,2025-03-06,2025-03-07
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.483,2.751276826122995,2025-03-06,2025-03-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.626,2.564191287858852,2025-03-06,2025-03-07
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.549,2.581262608225332,2025-03-06,2025-03-07
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.686,3.052750633293488,2025-03-06,2025-03-07
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.521,2.892298854867592,2025-03-06,2025-03-07
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.097,2.933433804563723,2025-03-06,2025-03-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.554,2.900730849726019,2025-03-06,2025-03-07
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.368,3.327843541921238,2025-03-06,2025-03-07
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.159,2.922427806439787,2025-03-06,2025-03-07
