CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.766,2.446009376226134,2024-01-09,2024-01-11
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.46,3.476668748081784,2024-01-09,2024-01-11
13607ZHK1,942000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.926,4.831518187202582,2024-01-09,2024-01-11
06414ZKM0,70000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.773,4.777986212727583,2024-01-09,2024-01-11
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.39,4.507744291917666,2024-01-09,2024-01-11
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.132,4.504989177712945,2024-01-09,2024-01-11
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.046,4.609275284631619,2024-01-09,2024-01-11
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.654,3.988826584770466,2024-01-09,2024-01-11
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.22,4.332015183647453,2024-01-09,2024-01-11
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.416,4.227113066796395,2024-01-09,2024-01-11
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.494,4.122219374197567,2024-01-09,2024-01-11
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.56,4.062806165655841,2024-01-09,2024-01-11
06414ZDF3,36000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,93.987,4.353541310194142,2024-01-09,2024-01-11
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.107,4.075534879928844,2024-01-09,2024-01-11
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.244,3.955327307687861,2024-01-09,2024-01-11
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.114,3.839476033522926,2024-01-09,2024-01-11
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.474,3.959346778200201,2024-01-09,2024-01-11
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.59,4.119712889046401,2024-01-09,2024-01-11
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.893,3.943174557887641,2024-01-09,2024-01-11
11258ZEF1,61000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.442,4.420416826006157,2024-01-09,2024-01-11
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.671,3.666163431690794,2024-01-09,2024-01-11
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.393,3.702556292630366,2024-01-09,2024-01-11
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.439,3.570909451894133,2024-01-09,2024-01-11
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.082,3.74829505218961,2024-01-09,2024-01-11
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.246,4.31438919004381,2024-01-09,2024-01-11
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.138,3.607935566746034,2024-01-09,2024-01-11
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.834,3.651726868418104,2024-01-09,2024-01-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.819,3.570289521551784,2024-01-09,2024-01-11
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.198,3.647031095536502,2024-01-09,2024-01-11
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.219,3.596036254413848,2024-01-09,2024-01-11
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.766,3.518806987929635,2024-01-09,2024-01-11
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.039,3.587530991846366,2024-01-09,2024-01-11
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.977,3.565050156189287,2024-01-09,2024-01-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.294,3.525810919176564,2024-01-09,2024-01-11
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.84,4.568995173401369,2024-01-09,2024-01-11
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.026,3.422347515439528,2024-01-09,2024-01-11
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.567,3.458923783119117,2024-01-09,2024-01-11
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.333,3.433375692228147,2024-01-09,2024-01-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.539,3.540367570594771,2024-01-09,2024-01-11
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.788,3.46534954634925,2024-01-09,2024-01-11
