CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,994000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.648,4.830537314561574,2023-12-18,2023-12-20
44882ZVH3,85000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.195,4.407414590131885,2023-12-18,2023-12-20
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.853,1.852896171164805,2023-12-18,2023-12-20
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,95.988,4.383869343821231,2023-12-18,2023-12-20
68323ZUU1,107000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.897,4.487558430447217,2023-12-18,2023-12-20
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.889,4.470988032293294,2023-12-18,2023-12-20
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.541,3.887345153039146,2023-12-18,2023-12-20
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.361,4.088627663366928,2023-12-18,2023-12-20
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.421,4.003860626366862,2023-12-18,2023-12-20
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.411,4.003691874268478,2023-12-18,2023-12-20
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.055,3.954364663588938,2023-12-18,2023-12-20
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.185,3.844181448299011,2023-12-18,2023-12-20
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.856,3.868518572667545,2023-12-18,2023-12-20
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.485,3.962320791862917,2023-12-18,2023-12-20
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.441,3.844681424979468,2023-12-18,2023-12-20
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.585,3.994164447740056,2023-12-18,2023-12-20
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.88,3.827672807867044,2023-12-18,2023-12-20
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.322,4.357299673636561,2023-12-18,2023-12-20
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.612,3.593636414430046,2023-12-18,2023-12-20
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.967,3.846712173925759,2023-12-18,2023-12-20
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.338,3.628059882458246,2023-12-18,2023-12-20
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.052,3.663186086978287,2023-12-18,2023-12-20
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.395,3.497245286483919,2023-12-18,2023-12-20
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.403,4.136060515423479,2023-12-18,2023-12-20
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.115,3.53565513599956,2023-12-18,2023-12-20
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.824,3.573899179418927,2023-12-18,2023-12-20
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.806,3.497698910484859,2023-12-18,2023-12-20
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.204,3.568415515246004,2023-12-18,2023-12-20
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.217,3.522839176889203,2023-12-18,2023-12-20
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.909,3.400238356666652,2023-12-18,2023-12-20
