CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.825,0.9997965189080474,2026-03-27,2026-03-30
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.293,1.856374568197142,2026-03-27,2026-03-30
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.519,2.23045168869656,2026-03-27,2026-03-30
30390ZFR3,417000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.072,2.749250765486533,2026-03-27,2026-03-30
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.572,2.648025845965691,2026-03-27,2026-03-30
683078FK0,41000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.404,2.562624088763821,2026-03-27,2026-03-30
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.411,2.515186806824676,2026-03-27,2026-03-30
13667ZCT4,70000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.033,3.574229947055452,2026-03-27,2026-03-30
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.107,2.814633175167192,2026-03-27,2026-03-30
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.453,2.863881771331256,2026-03-27,2026-03-30
077906L37,146000,BELL CANADA,2028-08-26 00:00:00,91.766,3.595050859417048,2026-03-27,2026-03-30
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.03,2.999107702631454,2026-03-27,2026-03-30
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.533,3.06175397753421,2026-03-27,2026-03-30
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.719,2.969949793482662,2026-03-27,2026-03-30
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.521,3.036258050961305,2026-03-27,2026-03-30
077906YC3,40000,BELL CANADA,2029-05-01 00:00:00,89.231,3.723584152513482,2026-03-27,2026-03-30
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.804,3.063391415895333,2026-03-27,2026-03-30
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,90.728,3.087491874709514,2026-03-27,2026-03-30
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.159,3.087439367063416,2026-03-27,2026-03-30
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.921,3.053711425698635,2026-03-27,2026-03-30
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.117,3.161610747839383,2026-03-27,2026-03-30
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.073,3.172877143043751,2026-03-27,2026-03-30
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.723,3.182021039690319,2026-03-27,2026-03-30
68323Z5B1,96000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.678,3.173981213064581,2026-03-27,2026-03-30
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.909,3.228281276903511,2026-03-27,2026-03-30
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.572,3.226141326995169,2026-03-27,2026-03-30
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.222,3.25315088068896,2026-03-27,2026-03-30
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,85.995,3.254932433940194,2026-03-27,2026-03-30
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,85.948,3.264886967702951,2026-03-27,2026-03-30
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.721,3.242508616285811,2026-03-27,2026-03-30
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.404,3.238274126080665,2026-03-27,2026-03-30
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.616,3.186986016757132,2026-03-27,2026-03-30
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.13,3.29094619123449,2026-03-27,2026-03-30
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.398,3.398865441950871,2026-03-27,2026-03-30
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.262,3.337745344439247,2026-03-27,2026-03-30
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.331,3.319881206766917,2026-03-27,2026-03-30
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.681,3.704389486553028,2026-03-27,2026-03-30
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.91,3.343779771786659,2026-03-27,2026-03-30
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.337,3.455332452572923,2026-03-27,2026-03-30
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.595,3.397580619365215,2026-03-27,2026-03-30
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.144,4.482610479039728,2026-03-27,2026-03-30
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.439,3.521692124609777,2026-03-27,2026-03-30
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.114,4.229277347415339,2026-03-27,2026-03-30
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.183,3.519229228824283,2026-03-27,2026-03-30
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.35,3.575656172408737,2026-03-27,2026-03-30
077906JE6,127000,BELL CANADA,2032-06-01 00:00:00,76.298,4.430675742059309,2026-03-27,2026-03-30
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.728,3.496711950518572,2026-03-27,2026-03-30
68323ZSD2,611000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.419,3.499343648492648,2026-03-27,2026-03-30
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.684,3.590757798094035,2026-03-27,2026-03-30
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.793,3.672486629187466,2026-03-27,2026-03-30
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.821,3.598420091133825,2026-03-27,2026-03-30
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.874,3.586676270864864,2026-03-27,2026-03-30
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.138,3.512400786039471,2026-03-27,2026-03-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.867,3.668763316637147,2026-03-27,2026-03-30
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.308,3.554454644500771,2026-03-27,2026-03-30
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.94,3.688152247031518,2026-03-27,2026-03-30
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.178,3.642897644195964,2026-03-27,2026-03-30
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.282,3.570599525597551,2026-03-27,2026-03-30
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.999,3.753000486055891,2026-03-27,2026-03-30
