CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.598,4.361398913609116,2023-11-03,2023-11-07
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.277,4.383019424687385,2023-11-03,2023-11-07
68323ZUT4,25000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,97.434,4.599310164858995,2023-11-03,2023-11-07
10549ZAW9,26000,BRASCAN CORP,2024-06-14 00:00:00,96.937,5.24236922387269,2023-11-03,2023-11-07
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.873,5.236432121322639,2023-11-03,2023-11-07
44882ZVH3,230000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.535,4.645818019922221,2023-11-03,2023-11-07
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.495,4.36177861074154,2023-11-03,2023-11-07
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.544,4.460680210441748,2023-11-03,2023-11-07
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.424,4.456859476887143,2023-11-03,2023-11-07
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.851,4.860636766361903,2023-11-03,2023-11-07
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.231,4.500345407365769,2023-11-03,2023-11-07
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.379,4.823862962730452,2023-11-03,2023-11-07
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.158,4.620218601641346,2023-11-03,2023-11-07
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.256,4.509917593304946,2023-11-03,2023-11-07
65134ZPE8,53000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,92.714,4.593466017827996,2023-11-03,2023-11-07
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.853,4.457369781662335,2023-11-03,2023-11-07
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,92.116,4.785738748378687,2023-11-03,2023-11-07
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.55,4.417869604846114,2023-11-03,2023-11-07
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.223,4.460642950042315,2023-11-03,2023-11-07
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.952,5.126347537117892,2023-11-03,2023-11-07
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.082,4.39163641681013,2023-11-03,2023-11-07
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.586,4.294922650712119,2023-11-03,2023-11-07
