CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.182,3.810537283587318,2024-03-27,2024-04-01
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.007,3.936345980098477,2024-03-27,2024-04-01
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.702,4.173916567480629,2024-03-27,2024-04-01
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.116,4.353194304928479,2024-03-27,2024-04-01
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.106,4.439961884698295,2024-03-27,2024-04-01
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.794,4.544920683426437,2024-03-27,2024-04-01
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.596,4.466124086113534,2024-03-27,2024-04-01
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.08,4.405845227596328,2024-03-27,2024-04-01
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.293,4.175605874782606,2024-03-27,2024-04-01
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.282,4.175826494767243,2024-03-27,2024-04-01
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.347,4.116301039234882,2024-03-27,2024-04-01
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.867,4.12292457011727,2024-03-27,2024-04-01
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.855,3.882557406638698,2024-03-27,2024-04-01
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.15,4.059375971024171,2024-03-27,2024-04-01
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.616,3.997559315043109,2024-03-27,2024-04-01
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.301,4.203934735252712,2024-03-27,2024-04-01
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.739,4.064011765091324,2024-03-27,2024-04-01
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.425,3.977671993015219,2024-03-27,2024-04-01
