CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.635,4.99511179508368,2023-11-24,2023-11-28
74815ZG89,37000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,97.739,4.491254715935849,2023-11-24,2023-11-28
11066ZNB2,33000,"BRITISH COLUMBIA, PROVIN",2024-06-18 00:00:00,97.612,4.398736406672122,2023-11-24,2023-11-28
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.189,5.174953229395999,2023-11-24,2023-11-28
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.796,4.629002908356142,2023-11-24,2023-11-28
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.491,3.66148007081532,2023-11-24,2023-11-28
68323ZUU1,297000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.725,4.368869521377317,2023-11-24,2023-11-28
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.722,4.404656803985896,2023-11-24,2023-11-28
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.098,4.872171497135014,2023-11-24,2023-11-28
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.465,4.573619068562396,2023-11-24,2023-11-28
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.539,4.477976471554879,2023-11-24,2023-11-28
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.132,4.426887980716687,2023-11-24,2023-11-28
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.844,4.377459091760949,2023-11-24,2023-11-28
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.498,4.435781200855526,2023-11-24,2023-11-28
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.206,5.133771971497492,2023-11-24,2023-11-28
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.377,4.352459512001117,2023-11-24,2023-11-28
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.585,4.823526212746376,2023-11-24,2023-11-28
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.166,5.150780104911856,2023-11-24,2023-11-28
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.886,4.984448638328542,2023-11-24,2023-11-28
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.309,4.147807327627095,2023-11-24,2023-11-28
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.204,4.617844551441852,2023-11-24,2023-11-28
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.082,4.143820098764817,2023-11-24,2023-11-28
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.038,4.050375680053442,2023-11-24,2023-11-28
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.729,4.198572601413364,2023-11-24,2023-11-28
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.148,4.173590068139088,2023-11-24,2023-11-28
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.367,4.959165314544123,2023-11-24,2023-11-28
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.592,4.089775660401607,2023-11-24,2023-11-28
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.364,4.089985020387665,2023-11-24,2023-11-28
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.23,4.050740455233637,2023-11-24,2023-11-28
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,86.896,4.794924172629722,2023-11-24,2023-11-28
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.669,4.08309510268654,2023-11-24,2023-11-28
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.647,4.046376903566085,2023-11-24,2023-11-28
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.997,4.017435606028164,2023-11-24,2023-11-28
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.7,5.096652134971524,2023-11-24,2023-11-28
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,87.263,4.065397616160471,2023-11-24,2023-11-28
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.791,3.746282048114358,2023-11-24,2023-11-28
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.023,4.06132595695432,2023-11-24,2023-11-28
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.49,3.949749845073347,2023-11-24,2023-11-28
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.645,5.420767955054728,2023-11-24,2023-11-28
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.208,3.918495034148251,2023-11-24,2023-11-28
