CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.692,2.622495891998586,2024-05-03,2024-05-07
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.53,3.023861270779744,2024-05-03,2024-05-07
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.247,3.505446646156933,2024-05-03,2024-05-07
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.27,4.45398509750986,2024-05-03,2024-05-07
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.819,4.027662620658656,2024-05-03,2024-05-07
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.188,3.906439978298959,2024-05-03,2024-05-07
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.469,4.100898814088394,2024-05-03,2024-05-07
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.914,4.04407195120724,2024-05-03,2024-05-07
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.94,4.168330287703892,2024-05-03,2024-05-07
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.598,4.085180463330085,2024-05-03,2024-05-07
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.623,4.070695490338183,2024-05-03,2024-05-07
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.304,3.909620481915255,2024-05-03,2024-05-07
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.386,3.86070449756164,2024-05-03,2024-05-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.56,3.914131205299043,2024-05-03,2024-05-07
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.476,3.848942355669971,2024-05-03,2024-05-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.258,3.845548547711442,2024-05-03,2024-05-07
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.118,4.62076460461911,2024-05-03,2024-05-07
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.794,3.849376262651338,2024-05-03,2024-05-07
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.72,3.828263021231537,2024-05-03,2024-05-07
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.634,3.861753540678947,2024-05-03,2024-05-07
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.411,3.959443471146251,2024-05-03,2024-05-07
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.07,4.485542217805882,2024-05-03,2024-05-07
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.351,3.816342302596798,2024-05-03,2024-05-07
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.986,3.839140497115645,2024-05-03,2024-05-07
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.817,3.832775659455212,2024-05-03,2024-05-07
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.406,3.838367667720455,2024-05-03,2024-05-07
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.648,3.820396643669133,2024-05-03,2024-05-07
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.511,3.859817744109062,2024-05-03,2024-05-07
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.135,3.858304398687062,2024-05-03,2024-05-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.458,3.791089000873615,2024-05-03,2024-05-07
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.301,3.839435346798004,2024-05-03,2024-05-07
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.722,3.662370517533331,2024-05-03,2024-05-07
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.103,3.730468314308855,2024-05-03,2024-05-07
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.586,3.790540211032534,2024-05-03,2024-05-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.33,3.831528552464336,2024-05-03,2024-05-07
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.524,3.763348890738838,2024-05-03,2024-05-07
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.579,3.743082473794601,2024-05-03,2024-05-07
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.607,3.914406380675972,2024-05-03,2024-05-07
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.52,4.65149334897057,2024-05-03,2024-05-07
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.815,3.755213473644936,2024-05-03,2024-05-07
