CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.409031,2.165121462901798,2026-07-22,2026-07-23
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.377734,1.741017695510205,2026-07-22,2026-07-23
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.301639,1.941892317667815,2026-07-22,2026-07-23
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.346288,1.802532018109959,2026-07-22,2026-07-23
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.243055,1.891558702811413,2026-07-22,2026-07-23
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.252289,2.764447967600248,2026-07-22,2026-07-23
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.89209,2.515501124561936,2026-07-22,2026-07-23
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.925755,2.466427727672449,2026-07-22,2026-07-23
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.613623,2.514441160405889,2026-07-22,2026-07-23
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.481349,2.627470526497189,2026-07-22,2026-07-23
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.370687,2.406348660504176,2026-07-22,2026-07-23
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.403202,2.358338375242264,2026-07-22,2026-07-23
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.171552,2.43672018258636,2026-07-22,2026-07-23
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.687684,3.297019528208955,2026-07-22,2026-07-23
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.005546,2.262460483996787,2026-07-22,2026-07-23
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.546013,2.615081941091479,2026-07-22,2026-07-23
68323Z4W6,272000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.792381,2.423198399344906,2026-07-22,2026-07-23
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.579529,2.583662904652129,2026-07-22,2026-07-23
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.595568,2.495067658031869,2026-07-22,2026-07-23
68323ZYX1,11000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.166919,2.682079245722968,2026-07-22,2026-07-23
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.137532,2.698260081246406,2026-07-22,2026-07-23
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.707015,2.73292075009739,2026-07-22,2026-07-23
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.621662,2.728714418413025,2026-07-22,2026-07-23
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.244096,2.872556530977399,2026-07-22,2026-07-23
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.998343,2.79662695267191,2026-07-22,2026-07-23
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.08139,2.748352415543431,2026-07-22,2026-07-23
