CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.765,1.30268251603387,2025-07-17,2025-07-18
68323ZZF9,27000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,99.244,2.029503631394948,2025-07-17,2025-07-18
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.447,2.295337405951248,2025-07-17,2025-07-18
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,95.985,3.114159827895779,2025-07-17,2025-07-18
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.775,2.404382696333274,2025-07-17,2025-07-18
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.836,2.353178883885398,2025-07-17,2025-07-18
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.863,2.603831732318573,2025-07-17,2025-07-18
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.061,3.488444263423895,2025-07-17,2025-07-18
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.38,2.779271134391648,2025-07-17,2025-07-18
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.702,2.7212551775746,2025-07-17,2025-07-18
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.396,2.917174699911529,2025-07-17,2025-07-18
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.852,3.013699372122813,2025-07-17,2025-07-18
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.304,3.160302556033567,2025-07-17,2025-07-18
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.899,2.952461481585011,2025-07-17,2025-07-18
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.171,2.982416273692268,2025-07-17,2025-07-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.662,2.973283127804827,2025-07-17,2025-07-18
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.157,3.020279198442788,2025-07-17,2025-07-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.961,2.955959772207395,2025-07-17,2025-07-18
68323Z5A3,42000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.039,2.933538725590124,2025-07-17,2025-07-18
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.089,4.153233155200731,2025-07-17,2025-07-18
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.476,3.319210984350107,2025-07-17,2025-07-18
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.993,3.37042402266694,2025-07-17,2025-07-18
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.331,3.338806439617059,2025-07-17,2025-07-18
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.338,3.75826964216821,2025-07-17,2025-07-18
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,80.834,3.365976412603278,2025-07-17,2025-07-18
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.82,3.505258517053411,2025-07-17,2025-07-18
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.349,3.547935230983912,2025-07-17,2025-07-18
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.238,3.603521558309364,2025-07-17,2025-07-18
68323ZSD2,507000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.246,3.546457850712104,2025-07-17,2025-07-18
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,77.632,3.60966410159147,2025-07-17,2025-07-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,76.937,3.588487740436364,2025-07-17,2025-07-18
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.814,3.609233459902805,2025-07-17,2025-07-18
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.352,3.769902319405549,2025-07-17,2025-07-18
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,74.712,3.73807132838988,2025-07-17,2025-07-18
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.59,3.757905573523201,2025-07-17,2025-07-18
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.379,3.744663131234249,2025-07-17,2025-07-18
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.358,3.770796481682881,2025-07-17,2025-07-18
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.492,3.95487371821015,2025-07-17,2025-07-18
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.276,3.910513548033823,2025-07-17,2025-07-18
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.725,4.147018373103561,2025-07-17,2025-07-18
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.047,4.710773334483509,2025-07-17,2025-07-18
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.728,3.937754110710801,2025-07-17,2025-07-18
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.352,3.950311823327235,2025-07-17,2025-07-18
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.357,3.933625684622832,2025-07-17,2025-07-18
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,63.68,4.115855039773875,2025-07-17,2025-07-18
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.888,3.962703035321624,2025-07-17,2025-07-18
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.241,4.133034878594,2025-07-17,2025-07-18
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,58.858,4.159720354289576,2025-07-17,2025-07-18
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.021,4.382423492362975,2025-07-17,2025-07-18
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,53.509,4.397917961029263,2025-07-17,2025-07-18
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.65,4.331347190541246,2025-07-17,2025-07-18
68323Z8M4,882000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.138,4.515120167368503,2025-07-17,2025-07-18
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.586,3.620620799651375,2025-07-17,2025-07-18
