CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,86000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.795,1.05603811757768,2026-01-19,2026-01-20
077906CU7,30000,BELL CANADA,2026-05-15 00:00:00,99.385,1.964035339074436,2026-01-19,2026-01-20
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.415,1.614898282773778,2026-01-19,2026-01-20
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.419,1.603791714069289,2026-01-19,2026-01-20
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,99.147,2.150846722543287,2026-01-19,2026-01-20
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.193,1.706617228621194,2026-01-19,2026-01-20
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.266,2.525797325626348,2026-01-19,2026-01-20
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.297,2.001152410358559,2026-01-19,2026-01-20
077906NE1,28000,BELL CANADA,2026-12-15 00:00:00,97.712,2.597796240598883,2026-01-19,2026-01-20
30390ZFR3,1273000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.778,2.513517014734061,2026-01-19,2026-01-20
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.987,2.207752007882036,2026-01-19,2026-01-20
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.588,2.366128887750385,2026-01-19,2026-01-20
11066ZNK2,45000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.472,2.374241505454178,2026-01-19,2026-01-20
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.871,2.475610371239689,2026-01-19,2026-01-20
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.85,2.369065278554539,2026-01-19,2026-01-20
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.101,2.472250176244906,2026-01-19,2026-01-20
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.649,2.578053122625956,2026-01-19,2026-01-20
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.749,2.796745146289492,2026-01-19,2026-01-20
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.207,2.616126909199767,2026-01-19,2026-01-20
