CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.714,1.474498756584731,2025-04-04,2025-04-07
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.57,1.60844693406135,2025-04-04,2025-04-07
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.721,1.98690410007865,2025-04-04,2025-04-07
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.516,2.091761551191285,2025-04-04,2025-04-07
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.323,1.933296250084782,2025-04-04,2025-04-07
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,97.132,1.971038951263004,2025-04-04,2025-04-07
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.819,1.967518730454954,2025-04-04,2025-04-07
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.577,2.691097631841366,2025-04-04,2025-04-07
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,96.098,2.208477707284873,2025-04-04,2025-04-07
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.025,2.134592903199417,2025-04-04,2025-04-07
07814ZFM0,58000,BELL CANADA,2027-05-15 00:00:00,93.981,2.970941153376616,2025-04-04,2025-04-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.649,2.085213347654324,2025-04-04,2025-04-07
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.698,2.06333880349403,2025-04-04,2025-04-07
53948ZDB9,143000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,90.135,3.349102507088819,2025-04-04,2025-04-07
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,92.6,2.301874250305502,2025-04-04,2025-04-07
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.58,2.348026198700071,2025-04-04,2025-04-07
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,91.121,2.423980680147997,2025-04-04,2025-04-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.534,2.573158469791137,2025-04-04,2025-04-07
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.157,2.3818248359182,2025-04-04,2025-04-07
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,90.288,2.563431893715329,2025-04-04,2025-04-07
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.858,2.322951960382191,2025-04-04,2025-04-07
