CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.649,4.93693820368548,2023-11-23,2023-11-27
74815ZG89,37000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,97.743,4.459405393487661,2023-11-23,2023-11-27
11066ZNB2,33000,"BRITISH COLUMBIA, PROVIN",2024-06-18 00:00:00,97.615,4.371540656420338,2023-11-23,2023-11-27
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.191,5.145939689788603,2023-11-23,2023-11-27
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.806,4.596467665795132,2023-11-23,2023-11-27
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.48,3.669079211901802,2023-11-23,2023-11-27
68323ZUU1,297000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.75,4.330645598567617,2023-11-23,2023-11-27
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.784,4.341349474128409,2023-11-23,2023-11-27
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.141,4.824528268558881,2023-11-23,2023-11-27
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.536,4.513264486022672,2023-11-23,2023-11-27
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.61,4.418455479090122,2023-11-23,2023-11-27
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.21,4.366854543663479,2023-11-23,2023-11-27
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.932,4.314096162083292,2023-11-23,2023-11-27
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.587,4.373649221874132,2023-11-23,2023-11-27
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.294,5.071540118234452,2023-11-23,2023-11-27
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.472,4.28900555335745,2023-11-23,2023-11-27
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.665,4.767900206395526,2023-11-23,2023-11-27
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.268,5.086899330548,2023-11-23,2023-11-27
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.985,4.926105235584144,2023-11-23,2023-11-27
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.418,4.087761260952893,2023-11-23,2023-11-27
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.365,4.531495990748624,2023-11-23,2023-11-27
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.194,4.083774190183309,2023-11-23,2023-11-27
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.844,4.138468251483074,2023-11-23,2023-11-27
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.154,3.990197195637313,2023-11-23,2023-11-27
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.276,4.111391340867332,2023-11-23,2023-11-27
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.553,4.868498671365051,2023-11-23,2023-11-27
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.742,4.02283535192951,2023-11-23,2023-11-27
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.516,4.023536309507136,2023-11-23,2023-11-27
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.387,3.983762335405361,2023-11-23,2023-11-27
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,87.051,4.728937081877094,2023-11-23,2023-11-27
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.83,4.017141134806224,2023-11-23,2023-11-27
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.811,3.9800497553657,2023-11-23,2023-11-27
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.207,3.938450859192288,2023-11-23,2023-11-27
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.903,5.018034235708546,2023-11-23,2023-11-27
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,87.51,3.976981200491236,2023-11-23,2023-11-27
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.051,3.65755263762586,2023-11-23,2023-11-27
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.266,3.981561056638094,2023-11-23,2023-11-27
