CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,884000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.307,5.446044606298952,2023-10-04,2023-10-06
68323ZUU1,31000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.882,4.597734627905448,2023-10-04,2023-10-06
68323ZYR4,154000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.012,4.925448141974842,2023-10-04,2023-10-06
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.622,4.909891389117593,2023-10-04,2023-10-06
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.492,4.905436541706232,2023-10-04,2023-10-06
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.063,5.166828054367789,2023-10-04,2023-10-06
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.206,5.013949730627898,2023-10-04,2023-10-06
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.055,5.11650692799015,2023-10-04,2023-10-06
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.061,5.202081862744512,2023-10-04,2023-10-06
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.465,4.85786569858293,2023-10-04,2023-10-06
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.187,4.855408462997213,2023-10-04,2023-10-06
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.134,5.366200645218155,2023-10-04,2023-10-06
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.956,4.82970643850984,2023-10-04,2023-10-06
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.49,4.689713878572199,2023-10-04,2023-10-06
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.97,5.432723308119591,2023-10-04,2023-10-06
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.961,4.717308346018667,2023-10-04,2023-10-06
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.584,4.718108249422093,2023-10-04,2023-10-06
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.251,5.26755603875424,2023-10-04,2023-10-06
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.356,4.698932278855095,2023-10-04,2023-10-06
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.268,4.618555829026327,2023-10-04,2023-10-06
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.978,4.75249431868523,2023-10-04,2023-10-06
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.341,4.722748612331573,2023-10-04,2023-10-06
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.82,5.365273032483753,2023-10-04,2023-10-06
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.685,4.650420674619227,2023-10-04,2023-10-06
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.462,4.635953626552158,2023-10-04,2023-10-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.274,4.610344431889901,2023-10-04,2023-10-06
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.628,4.604920174306093,2023-10-04,2023-10-06
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.503,5.724999413728016,2023-10-04,2023-10-06
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.034,4.654954992600979,2023-10-04,2023-10-06
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,85.881,4.583478187761258,2023-10-04,2023-10-06
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.554,5.643153754246244,2023-10-04,2023-10-06
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,85.796,4.238024545560926,2023-10-04,2023-10-06
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.71,4.625330583059339,2023-10-04,2023-10-06
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,79.745,5.58527641433737,2023-10-04,2023-10-06
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,79.745,5.58527641433737,2023-10-04,2023-10-06
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.084,4.512415149896887,2023-10-04,2023-10-06
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,82.726,4.491846491252094,2023-10-04,2023-10-06
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.493,4.464568000779456,2023-10-04,2023-10-06
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,76.996,5.726056788187295,2023-10-04,2023-10-06
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,77.751,4.72517254438114,2023-10-04,2023-10-06
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.35,4.712726683138824,2023-10-04,2023-10-06
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.863,5.893501003205515,2023-10-04,2023-10-06
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,76.692,4.581235608216172,2023-10-04,2023-10-06
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.169,5.841244560759673,2023-10-04,2023-10-06
66980ZLG0,53000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.042,4.681339877485868,2023-10-04,2023-10-06
