CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,994000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.634,4.886838058067146,2023-12-19,2023-12-21
44882ZVH3,85000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.172,4.463280393044752,2023-12-19,2023-12-21
06414ZKC2,91000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.867,1.736058958414606,2023-12-19,2023-12-21
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,95.951,4.438759973457895,2023-12-19,2023-12-21
68323ZUU1,52000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.859,4.543972831373698,2023-12-19,2023-12-21
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.851,4.527038877407591,2023-12-19,2023-12-21
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.478,3.95326549684647,2023-12-19,2023-12-21
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.261,4.172166577564784,2023-12-19,2023-12-21
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.346,4.067593412910453,2023-12-19,2023-12-21
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.336,4.067309953261944,2023-12-19,2023-12-21
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.972,4.018939268436172,2023-12-19,2023-12-21
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.108,3.90397771299722,2023-12-19,2023-12-21
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.766,3.934143631050357,2023-12-19,2023-12-21
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.394,4.026679193389038,2023-12-19,2023-12-21
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.344,3.910169541941233,2023-12-19,2023-12-21
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.481,4.058768630417076,2023-12-19,2023-12-21
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.774,3.892932992661935,2023-12-19,2023-12-21
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.245,4.403974862794513,2023-12-19,2023-12-21
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.515,3.647788124845563,2023-12-19,2023-12-21
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.847,3.912209403579769,2023-12-19,2023-12-21
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.239,3.681933283853134,2023-12-19,2023-12-21
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.95,3.717171148330012,2023-12-19,2023-12-21
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.292,3.551287431587768,2023-12-19,2023-12-21
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.268,4.202670474508263,2023-12-19,2023-12-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.002,3.586933516879709,2023-12-19,2023-12-21
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.702,3.62796241450507,2023-12-19,2023-12-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.689,3.548385102580509,2023-12-19,2023-12-21
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.074,3.622227740462147,2023-12-19,2023-12-21
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.092,3.574045771334111,2023-12-19,2023-12-21
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.801,3.441977320554201,2023-12-19,2023-12-21
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.099,3.504400650612238,2023-12-19,2023-12-21
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.05,3.486396689802884,2023-12-19,2023-12-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.367,3.452538556060603,2023-12-19,2023-12-21
68323Z4W6,70000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.204,3.498250158481353,2023-12-19,2023-12-21
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.62,4.263005442320633,2023-12-19,2023-12-21
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.133,3.344827639056991,2023-12-19,2023-12-21
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.727,3.379580231094792,2023-12-19,2023-12-21
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.426,3.3722082110625,2023-12-19,2023-12-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.653,3.474266876747434,2023-12-19,2023-12-21
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.884,3.404249081375577,2023-12-19,2023-12-21
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.949,3.383715987761926,2023-12-19,2023-12-21
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.947,3.554932493553542,2023-12-19,2023-12-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.489,3.435026903401672,2023-12-19,2023-12-21
46152ZCT6,156000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.54,4.587099289691388,2023-12-19,2023-12-21
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.846,3.567476004838932,2023-12-19,2023-12-21
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.797,3.630417015560239,2023-12-19,2023-12-21
