CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.671,2.628976531255436,2026-05-12,2026-05-13
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.878,2.050381518258655,2026-05-12,2026-05-13
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.894,2.618828196935841,2026-05-12,2026-05-13
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.971,2.552477716718471,2026-05-12,2026-05-13
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.45,3.56330478592457,2026-05-12,2026-05-13
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.478,2.787161595242793,2026-05-12,2026-05-13
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.821,2.842614899986984,2026-05-12,2026-05-13
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.809,2.945491089380159,2026-05-12,2026-05-13
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.868,3.063212127733461,2026-05-12,2026-05-13
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.116,2.941295055315862,2026-05-12,2026-05-13
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.925,3.007411679150929,2026-05-12,2026-05-13
077906YC3,28000,BELL CANADA,2029-05-01 00:00:00,89.693,3.699561177851862,2026-05-12,2026-05-13
74815ZJ29,28000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.17,3.051827777164551,2026-05-12,2026-05-13
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.312,3.032882531550074,2026-05-12,2026-05-13
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.049,3.186717274558548,2026-05-12,2026-05-13
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.994,3.179215709436534,2026-05-12,2026-05-13
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.369,3.19521175461519,2026-05-12,2026-05-13
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.853,3.240226356915876,2026-05-12,2026-05-13
