CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.031,3.105615149933246,2024-10-31,2024-11-01
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.094,2.852251656417397,2024-10-31,2024-11-01
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.772,2.898088577264514,2024-10-31,2024-11-01
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.237,3.492092578551439,2024-10-31,2024-11-01
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.706,2.814647467438558,2024-10-31,2024-11-01
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.203,3.027998856393221,2024-10-31,2024-11-01
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.079,2.876462980273287,2024-10-31,2024-11-01
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.483,2.943249599570397,2024-10-31,2024-11-01
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.672,2.811560130110724,2024-10-31,2024-11-01
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.94,2.889811732282954,2024-10-31,2024-11-01
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.997,2.805036439743258,2024-10-31,2024-11-01
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.66,2.886606083620835,2024-10-31,2024-11-01
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.697,2.677113742109771,2024-10-31,2024-11-01
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.49,2.740852422623163,2024-10-31,2024-11-01
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.257,2.85732240086185,2024-10-31,2024-11-01
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.252,2.859903400322805,2024-10-31,2024-11-01
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.723,3.07703679830329,2024-10-31,2024-11-01
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.189,3.287901864038867,2024-10-31,2024-11-01
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.605,2.9092930483821,2024-10-31,2024-11-01
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.595,2.845757064043353,2024-10-31,2024-11-01
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.265,2.855953618145568,2024-10-31,2024-11-01
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.122,3.583643889784405,2024-10-31,2024-11-01
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.087,2.946919036610129,2024-10-31,2024-11-01
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.558,2.882300246925595,2024-10-31,2024-11-01
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.559,2.879369820199162,2024-10-31,2024-11-01
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.953,3.906564244031996,2024-10-31,2024-11-01
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.65,3.199264548315162,2024-10-31,2024-11-01
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.552,3.750566747847905,2024-10-31,2024-11-01
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.04,2.864151323551267,2024-10-31,2024-11-01
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.329,2.977902148370237,2024-10-31,2024-11-01
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.849,3.044143573333313,2024-10-31,2024-11-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.133,3.215396725263364,2024-10-31,2024-11-01
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.823,3.012573584148326,2024-10-31,2024-11-01
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.2,3.011687462402968,2024-10-31,2024-11-01
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.043,3.800512585205373,2024-10-31,2024-11-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.414,3.073060223939938,2024-10-31,2024-11-01
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.681,3.233438978140768,2024-10-31,2024-11-01
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.743,3.049714940700277,2024-10-31,2024-11-01
