CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
78007ZJD4,31000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,99.948,0.6125766043505239,2024-11-21,2024-11-22
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.243,3.153498760664517,2024-11-21,2024-11-22
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.863,2.996382314112745,2024-11-21,2024-11-22
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.411,3.514858379086732,2024-11-21,2024-11-22
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.548,3.163712153026711,2024-11-21,2024-11-22
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.64,3.017127099788697,2024-11-21,2024-11-22
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.145,3.21925011108064,2024-11-21,2024-11-22
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.97,3.087520497418517,2024-11-21,2024-11-22
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.362,3.139319614024005,2024-11-21,2024-11-22
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.773,3.086568962664415,2024-11-21,2024-11-22
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.786,3.023327123802755,2024-11-21,2024-11-22
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.475,3.083876876833846,2024-11-21,2024-11-22
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.206,3.019296586312681,2024-11-21,2024-11-22
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.27,2.935864376819852,2024-11-21,2024-11-22
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.063,3.04192863252486,2024-11-21,2024-11-22
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.018,3.065892457242558,2024-11-21,2024-11-22
30390ZFR3,42000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.225,3.425359066894496,2024-11-21,2024-11-22
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,92.999,3.476314313972839,2024-11-21,2024-11-22
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.339,3.113762900961214,2024-11-21,2024-11-22
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.334,3.042601173123671,2024-11-21,2024-11-22
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.982,3.053532162864858,2024-11-21,2024-11-22
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.246,3.610607297981572,2024-11-21,2024-11-22
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.725,3.153148792922744,2024-11-21,2024-11-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.148,3.087999617143122,2024-11-21,2024-11-22
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.176,3.074889198709041,2024-11-21,2024-11-22
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.443,3.841473601440581,2024-11-21,2024-11-22
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.499,3.058967952142488,2024-11-21,2024-11-22
