CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,177000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.879,1.524776013459113,2024-05-16,2024-05-20
06414ZKM0,184000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.701,2.545634703577906,2024-05-16,2024-05-20
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.436,3.185040551789016,2024-05-16,2024-05-20
66983ZLU6,34000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,97.732,4.343746950058072,2024-05-16,2024-05-20
68323ZUU1,46000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.763,4.283016200612827,2024-05-16,2024-05-20
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.405,4.501893582921237,2024-05-16,2024-05-20
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.9,4.094874624621125,2024-05-16,2024-05-20
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.279,3.95035487957931,2024-05-16,2024-05-20
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,94.783,4.167829469325168,2024-05-16,2024-05-20
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.577,4.131605223992363,2024-05-16,2024-05-20
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.012,4.076648228332447,2024-05-16,2024-05-20
68323ZYT0,36000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,93.59,4.066460942101324,2024-05-16,2024-05-20
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,92.89,4.420543022295531,2024-05-16,2024-05-20
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,93.064,4.183230794883386,2024-05-16,2024-05-20
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.705,4.106649711040156,2024-05-16,2024-05-20
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.702,4.108422066707673,2024-05-16,2024-05-20
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.406,3.928536227866708,2024-05-16,2024-05-20
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.475,3.88576828361149,2024-05-16,2024-05-20
53946ZFN3,30000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.998,4.663110836962758,2024-05-16,2024-05-20
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.657,3.933829959181345,2024-05-16,2024-05-20
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.543,3.880786717764728,2024-05-16,2024-05-20
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.347,3.866346121207442,2024-05-16,2024-05-20
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.469,4.530899618814299,2024-05-16,2024-05-20
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.855,3.881761791807037,2024-05-16,2024-05-20
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.803,3.849856586934353,2024-05-16,2024-05-20
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.694,3.894004416243924,2024-05-16,2024-05-20
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.508,3.976654619162767,2024-05-16,2024-05-20
30390ZFR3,122000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.33,4.437112535887611,2024-05-16,2024-05-20
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.091,3.850182182205497,2024-05-16,2024-05-20
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.91,3.847727994611994,2024-05-16,2024-05-20
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.498,3.853297321390636,2024-05-16,2024-05-20
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.725,3.839424626354493,2024-05-16,2024-05-20
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.608,3.871940820786968,2024-05-16,2024-05-20
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.231,3.870199466086532,2024-05-16,2024-05-20
077906CX1,30000,BELL CANADA,2027-11-15 00:00:00,85.309,4.613371172971537,2024-05-16,2024-05-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.557,3.799899954239772,2024-05-16,2024-05-20
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.369,3.858941721811249,2024-05-16,2024-05-20
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.931,3.638193085607311,2024-05-16,2024-05-20
