CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,51000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.821,1.109358633309577,2025-05-15,2025-05-16
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.778,1.230458891466253,2025-05-15,2025-05-16
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.333,1.899920531963724,2025-05-15,2025-05-16
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.273,2.072079522000899,2025-05-15,2025-05-16
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.27,1.944995569103756,2025-05-15,2025-05-16
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.187,2.653513417382136,2025-05-15,2025-05-16
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.54,2.273770438595335,2025-05-15,2025-05-16
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.276,2.180493770930747,2025-05-15,2025-05-16
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.692,2.190698222612975,2025-05-15,2025-05-16
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.879,2.672514119900882,2025-05-15,2025-05-16
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.823,2.37873664020829,2025-05-15,2025-05-16
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.107,3.064256604290083,2025-05-15,2025-05-16
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.917,2.268656380792855,2025-05-15,2025-05-16
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.588,2.546021846490998,2025-05-15,2025-05-16
44882ZVR1,53000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.937,2.602351720899199,2025-05-15,2025-05-16
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.762,2.665796697592793,2025-05-15,2025-05-16
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.255,2.751919091512134,2025-05-15,2025-05-16
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.665,2.905524237410706,2025-05-15,2025-05-16
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.3,2.700066576840854,2025-05-15,2025-05-16
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.189,2.951941312067596,2025-05-15,2025-05-16
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.904,2.649164982923446,2025-05-15,2025-05-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.177,2.712579086439604,2025-05-15,2025-05-16
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.385,2.904460968416345,2025-05-15,2025-05-16
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.698,2.758894318311977,2025-05-15,2025-05-16
89348ZDV5,37000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,81.333,4.714114941785574,2025-05-15,2025-05-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.509,2.704458431949286,2025-05-15,2025-05-16
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.589,2.682675251039912,2025-05-15,2025-05-16
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.564,2.758223383810599,2025-05-15,2025-05-16
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.462,3.229020267760241,2025-05-15,2025-05-16
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.139,3.074509588919927,2025-05-15,2025-05-16
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.64,3.130427275965664,2025-05-15,2025-05-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.042,3.098290796494707,2025-05-15,2025-05-16
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.887,3.535683149062008,2025-05-15,2025-05-16
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.655,3.11979548169492,2025-05-15,2025-05-16
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.539,3.276114401594743,2025-05-15,2025-05-16
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.611,3.982195905946329,2025-05-15,2025-05-16
077906ZY4,25000,BELL CANADA,2032-02-23 00:00:00,74.713,4.351382238810153,2025-05-15,2025-05-16
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.947,3.384290160852244,2025-05-15,2025-05-16
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.032,3.317475522861857,2025-05-15,2025-05-16
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.652,3.379807876922936,2025-05-15,2025-05-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.13,3.549571930897111,2025-05-15,2025-05-16
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.474,3.527609160747769,2025-05-15,2025-05-16
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.277,3.514300084560862,2025-05-15,2025-05-16
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.297,3.540855675992782,2025-05-15,2025-05-16
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.684,3.699546873151771,2025-05-15,2025-05-16
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.61,3.638173508040587,2025-05-15,2025-05-16
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.678,3.92424115601453,2025-05-15,2025-05-16
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.208,3.962372269339109,2025-05-15,2025-05-16
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.381,4.260543718457832,2025-05-15,2025-05-16
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.933,3.699864203184067,2025-05-15,2025-05-16
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.609,3.712329313037399,2025-05-15,2025-05-16
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.623,3.695550972036976,2025-05-15,2025-05-16
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.88900000000001,3.881078752902267,2025-05-15,2025-05-16
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.19800000000001,3.724655379712516,2025-05-15,2025-05-16
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.75,3.869213881978339,2025-05-15,2025-05-16
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.536,4.048051768179706,2025-05-15,2025-05-16
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.23,4.482755890527468,2025-05-15,2025-05-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.699,3.252708621143796,2025-05-15,2025-05-16
