CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.53,2.739814136756857,2025-08-28,2025-08-29
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.548,2.959170032259228,2025-08-28,2025-08-29
13607ZDC3,1000000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,91.371,3.357373859731849,2025-08-28,2025-08-29
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.447,2.55765644281527,2025-08-28,2025-08-29
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.181,2.756543222971874,2025-08-28,2025-08-29
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.133,2.997276094740453,2025-08-28,2025-08-29
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.702,2.79255229196913,2025-08-28,2025-08-29
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.039,2.812566162658703,2025-08-28,2025-08-29
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.336,3.297216916742984,2025-08-28,2025-08-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.308,2.874585371110072,2025-08-28,2025-08-29
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.033,2.860320358782431,2025-08-28,2025-08-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.891,2.785581025640571,2025-08-28,2025-08-29
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.927,2.774143924099759,2025-08-28,2025-08-29
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.964,2.954692906128464,2025-08-28,2025-08-29
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.438,3.031292832124333,2025-08-28,2025-08-29
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.605,3.023515637926399,2025-08-28,2025-08-29
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.486,3.162786906503801,2025-08-28,2025-08-29
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.017,3.213987627333337,2025-08-28,2025-08-29
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.378,3.182799274156078,2025-08-28,2025-08-29
68323Z5E5,123000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.925,3.210478109157222,2025-08-28,2025-08-29
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.918,3.350487121661727,2025-08-28,2025-08-29
96114ZFD0,44000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.444,4.21823974283253,2025-08-28,2025-08-29
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.408,3.403094121831929,2025-08-28,2025-08-29
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.022,3.425090300021782,2025-08-28,2025-08-29
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.317,3.458955015829179,2025-08-28,2025-08-29
68323ZSD2,514000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.383,3.39210382365156,2025-08-28,2025-08-29
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.727,3.465263977361666,2025-08-28,2025-08-29
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.041,3.445935509061471,2025-08-28,2025-08-29
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.973,3.456842496330514,2025-08-28,2025-08-29
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.911,3.447053143331935,2025-08-28,2025-08-29
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.517,3.619316845851417,2025-08-28,2025-08-29
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.894,3.587796571627822,2025-08-28,2025-08-29
68323Z5H8,157000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.772,3.607628004679997,2025-08-28,2025-08-29
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.558,3.595841205041372,2025-08-28,2025-08-29
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.55,3.623180135927484,2025-08-28,2025-08-29
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.661,3.819244882323236,2025-08-28,2025-08-29
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.403,3.78297684306621,2025-08-28,2025-08-29
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.845,4.019552684075967,2025-08-28,2025-08-29
68323Z5M7,48000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,68.367,3.934689520023626,2025-08-28,2025-08-29
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.59,4.513983097371055,2025-08-28,2025-08-29
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.875,3.812877171510642,2025-08-28,2025-08-29
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.345,3.849955164264252,2025-08-28,2025-08-29
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.591,3.799315589740671,2025-08-28,2025-08-29
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.744,4.005379005031795,2025-08-28,2025-08-29
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.136,3.828829814993773,2025-08-28,2025-08-29
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.881,4.059685503857446,2025-08-28,2025-08-29
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.821,4.211577319798288,2025-08-28,2025-08-29
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.967,4.292615798710031,2025-08-28,2025-08-29
68323Z5X3,315000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.348,4.322206060718914,2025-08-28,2025-08-29
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.378,4.270743400171995,2025-08-28,2025-08-29
68323Z8M4,1601000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.629,4.483523109636867,2025-08-28,2025-08-29
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.457,3.549468857413229,2025-08-28,2025-08-29
