CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.677,1.46021030645029,2025-07-02,2025-07-03
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.425,2.34567939015398,2025-07-02,2025-07-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.88,2.256568325662256,2025-07-02,2025-07-03
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.025,2.43789996131798,2025-07-02,2025-07-03
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,95.065,2.332831506437349,2025-07-02,2025-07-03
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.737,2.605699853509069,2025-07-02,2025-07-03
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.105,2.549802897747755,2025-07-02,2025-07-03
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.842,2.741369572765118,2025-07-02,2025-07-03
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.34,2.827086928642641,2025-07-02,2025-07-03
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.806,2.968188334612609,2025-07-02,2025-07-03
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.366,2.776430038153821,2025-07-02,2025-07-03
683078FM6,42000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.277,3.028789121221065,2025-07-02,2025-07-03
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.709,2.794997021404244,2025-07-02,2025-07-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.226,2.786990985198123,2025-07-02,2025-07-03
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.738,2.833944741679106,2025-07-02,2025-07-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.593,2.76374800714394,2025-07-02,2025-07-03
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.607,2.758397848775429,2025-07-02,2025-07-03
077906ZU2,26000,BELL CANADA,2030-08-23 00:00:00,81.661,3.97991471972392,2025-07-02,2025-07-03
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.263,3.121778930545593,2025-07-02,2025-07-03
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.787,3.17314002030793,2025-07-02,2025-07-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.169,3.141428776217392,2025-07-02,2025-07-03
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.056,3.578990103665136,2025-07-02,2025-07-03
