CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.774,2.141000531413617,2025-08-14,2025-08-15
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.132,2.259577472946406,2025-08-14,2025-08-15
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.188,2.209887313707704,2025-08-14,2025-08-15
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.508,2.928582163588889,2025-08-14,2025-08-15
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,93.019,2.60589292611777,2025-08-14,2025-08-15
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.372,2.552459510131699,2025-08-14,2025-08-15
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.128,2.742866555963053,2025-08-14,2025-08-15
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.603,2.839478129663009,2025-08-14,2025-08-15
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.073,2.983458074372791,2025-08-14,2025-08-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.651,2.778511021678431,2025-08-14,2025-08-15
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.956,2.808662275112805,2025-08-14,2025-08-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.475,2.79968789063636,2025-08-14,2025-08-15
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.985,2.846879458015561,2025-08-14,2025-08-15
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.838,2.774680749370084,2025-08-14,2025-08-15
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.884,2.760693224174515,2025-08-14,2025-08-15
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.916,2.941577744429091,2025-08-14,2025-08-15
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.427,3.008312210544517,2025-08-14,2025-08-15
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.562,3.011079293069763,2025-08-14,2025-08-15
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.481,3.141484700198749,2025-08-14,2025-08-15
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.012,3.192679380555807,2025-08-14,2025-08-15
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.379,3.161415284488811,2025-08-14,2025-08-15
39192ZHQ4,44000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.674,3.518875461470783,2025-08-14,2025-08-15
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.935,3.188854761939108,2025-08-14,2025-08-15
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.985,3.317312408788675,2025-08-14,2025-08-15
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.476,3.369784214263127,2025-08-14,2025-08-15
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.091,3.391902265131153,2025-08-14,2025-08-15
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.389,3.42573511403903,2025-08-14,2025-08-15
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.46,3.358967532868995,2025-08-14,2025-08-15
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.805,3.431879642875213,2025-08-14,2025-08-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.135,3.410929744537849,2025-08-14,2025-08-15
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.067,3.421776177579661,2025-08-14,2025-08-15
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.988,3.415254527838396,2025-08-14,2025-08-15
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.652,3.576868505487063,2025-08-14,2025-08-15
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.038,3.545284355688505,2025-08-14,2025-08-15
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.859,3.574793748571103,2025-08-14,2025-08-15
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.656,3.561680202421202,2025-08-14,2025-08-15
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.654,3.588985854974114,2025-08-14,2025-08-15
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.84,3.775364175719043,2025-08-14,2025-08-15
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.642,3.730806260935715,2025-08-14,2025-08-15
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.073,3.967351277158482,2025-08-14,2025-08-15
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.98599999999999,4.432659221088331,2025-08-14,2025-08-15
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.138,3.760316462946989,2025-08-14,2025-08-15
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.858,3.763496886039519,2025-08-14,2025-08-15
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.868,3.746774822751231,2025-08-14,2025-08-15
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.10300000000001,3.940123238653381,2025-08-14,2025-08-15
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.424,3.776156413922527,2025-08-14,2025-08-15
