CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.925,0.6087899257777751,2025-06-05,2025-06-06
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.494,1.718789668314276,2025-06-05,2025-06-06
07814ZFJ7,29000,BELL CANADA,2025-11-15 00:00:00,98.892,2.493604750390457,2025-06-05,2025-06-06
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.565,2.5548105701431,2025-06-05,2025-06-06
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.357,2.215906027336167,2025-06-05,2025-06-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.75,2.235301073999985,2025-06-05,2025-06-06
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.902,2.409161781104441,2025-06-05,2025-06-06
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.973,2.299935387734253,2025-06-05,2025-06-06
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.053,2.900874958227195,2025-06-05,2025-06-06
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.68,2.561775748055162,2025-06-05,2025-06-06
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.069,2.504712401602172,2025-06-05,2025-06-06
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.817,2.691972484293359,2025-06-05,2025-06-06
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.312,2.7781114556785,2025-06-05,2025-06-06
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.777,2.917105886884519,2025-06-05,2025-06-06
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.349,2.726790122133682,2025-06-05,2025-06-06
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.248,2.978850253594301,2025-06-05,2025-06-06
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.699,2.745755100794733,2025-06-05,2025-06-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.219,2.738978906430933,2025-06-05,2025-06-06
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.775,2.775427097884364,2025-06-05,2025-06-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.601,2.715955257970437,2025-06-05,2025-06-06
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.622,2.708940212185018,2025-06-05,2025-06-06
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.336,3.064203504082919,2025-06-05,2025-06-06
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.862,3.115286135525697,2025-06-05,2025-06-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.262,3.083460251312742,2025-06-05,2025-06-06
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.069,3.531836577119174,2025-06-05,2025-06-06
