CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.28,1.800720288115253,2026-04-13,2026-04-14
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.131,1.882150001157135,2026-04-13,2026-04-14
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.759,2.094323892843512,2026-04-13,2026-04-14
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.703,2.076301930409678,2026-04-13,2026-04-14
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.376,2.449371285613317,2026-04-13,2026-04-14
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.831,2.467187067992569,2026-04-13,2026-04-14
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.276,3.515670851264341,2026-04-13,2026-04-14
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.549,2.646600030035495,2026-04-13,2026-04-14
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.925,2.696629463710698,2026-04-13,2026-04-14
077906L37,141000,BELL CANADA,2028-08-26 00:00:00,92.381,3.371705312822026,2026-04-13,2026-04-14
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.544,2.839049696323892,2026-04-13,2026-04-14
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.958,2.942459344380666,2026-04-13,2026-04-14
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.247,2.810709590732863,2026-04-13,2026-04-14
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.052,2.876771687558488,2026-04-13,2026-04-14
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.305,2.925677394150261,2026-04-13,2026-04-14
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.682,2.95022387164674,2026-04-13,2026-04-14
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.464,2.913754657076195,2026-04-13,2026-04-14
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.655,3.029465610668591,2026-04-13,2026-04-14
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.684,3.018125995559018,2026-04-13,2026-04-14
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.242,3.059440307130812,2026-04-13,2026-04-14
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.23,3.051700841743044,2026-04-13,2026-04-14
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.644,3.062233028985473,2026-04-13,2026-04-14
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.141,3.106947215504752,2026-04-13,2026-04-14
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.819,3.129004640338762,2026-04-13,2026-04-14
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.586,3.133888290035136,2026-04-13,2026-04-14
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.308,3.12502030694235,2026-04-13,2026-04-14
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.984,3.12485479742457,2026-04-13,2026-04-14
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.195,3.073749351924082,2026-04-13,2026-04-14
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.718,3.175586246891315,2026-04-13,2026-04-14
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.996,3.28331763833396,2026-04-13,2026-04-14
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.907,3.21373575859476,2026-04-13,2026-04-14
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.946,3.202915475363977,2026-04-13,2026-04-14
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.404,3.56189150985724,2026-04-13,2026-04-14
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.544,3.224619551629093,2026-04-13,2026-04-14
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.013,3.33317566961453,2026-04-13,2026-04-14
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.899,4.343647286066865,2026-04-13,2026-04-14
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.125,3.400766829429047,2026-04-13,2026-04-14
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.84,4.098338486583675,2026-04-13,2026-04-14
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.873,3.398530903387886,2026-04-13,2026-04-14
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.477,4.205286478598813,2026-04-13,2026-04-14
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.054,3.455126818696286,2026-04-13,2026-04-14
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.457,3.371339437597864,2026-04-13,2026-04-14
68323ZSD2,616000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.156,3.374072148097174,2026-04-13,2026-04-14
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.403,3.470240561982596,2026-04-13,2026-04-14
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.546,3.547164718995388,2026-04-13,2026-04-14
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.549,3.47989052538451,2026-04-13,2026-04-14
68323Z5G0,266000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.628,3.463216467976471,2026-04-13,2026-04-14
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.911,3.386200264349659,2026-04-13,2026-04-14
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.559,3.559491920323588,2026-04-13,2026-04-14
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.109,3.425556039376509,2026-04-13,2026-04-14
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.647,3.579066670899822,2026-04-13,2026-04-14
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.886,3.533834449299844,2026-04-13,2026-04-14
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.997,3.461779335308091,2026-04-13,2026-04-14
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.716,3.64407941402809,2026-04-13,2026-04-14
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.905,3.719855044884968,2026-04-13,2026-04-14
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.056,3.800065661456564,2026-04-13,2026-04-14
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.867,3.706098036669081,2026-04-13,2026-04-14
