CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.557,1.503837927946728,2025-11-14,2025-11-17
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.198,1.756527829382147,2025-11-14,2025-11-17
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.004,1.863945608924801,2025-11-14,2025-11-17
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.756,1.93184730654382,2025-11-14,2025-11-17
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.436,1.965864769055813,2025-11-14,2025-11-17
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.182,1.770284105905251,2025-11-14,2025-11-17
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.533,2.327991917038741,2025-11-14,2025-11-17
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.317,2.105716648636546,2025-11-14,2025-11-17
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.688,2.197661098686599,2025-11-14,2025-11-17
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.929,2.26891971370442,2025-11-14,2025-11-17
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.343,2.30493524746227,2025-11-14,2025-11-17
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.231,2.312214616069141,2025-11-14,2025-11-17
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.706,2.382688310155556,2025-11-14,2025-11-17
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.719,2.272372452256599,2025-11-14,2025-11-17
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.897,2.402845097011896,2025-11-14,2025-11-17
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.535,2.474321882645958,2025-11-14,2025-11-17
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.58,2.704283923087614,2025-11-14,2025-11-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.097,2.511676465730073,2025-11-14,2025-11-17
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.139,2.491381459837383,2025-11-14,2025-11-17
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.476,2.533928238715211,2025-11-14,2025-11-17
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.884,3.006625237205363,2025-11-14,2025-11-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.79,2.597017286227699,2025-11-14,2025-11-17
077906DB8,63000,BELL CANADA,2029-11-15 00:00:00,87.29,3.432174193365745,2025-11-14,2025-11-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.432,2.506054709753114,2025-11-14,2025-11-17
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.462,2.496039061300026,2025-11-14,2025-11-17
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.577,2.666828621203798,2025-11-14,2025-11-17
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.079,2.743222770314091,2025-11-14,2025-11-17
077906DC6,85000,BELL CANADA,2030-05-15 00:00:00,85.506,3.514434845610204,2025-11-14,2025-11-17
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.28,2.761072365599704,2025-11-14,2025-11-17
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.12,2.755547386074664,2025-11-14,2025-11-17
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.152,2.746658318835493,2025-11-14,2025-11-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.35,2.86739201037447,2025-11-14,2025-11-17
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.855,2.929213095352434,2025-11-14,2025-11-17
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.267,2.820427503208744,2025-11-14,2025-11-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.126,2.851880876716129,2025-11-14,2025-11-17
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.754,2.921807183221503,2025-11-14,2025-11-17
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.663,3.10801980165083,2025-11-14,2025-11-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.266,2.898871553254923,2025-11-14,2025-11-17
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.947,2.91770099973605,2025-11-14,2025-11-17
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.109,3.028722728337785,2025-11-14,2025-11-17
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.963,4.044209094589357,2025-11-14,2025-11-17
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.566,3.091472684519481,2025-11-14,2025-11-17
077906ZY4,109000,BELL CANADA,2032-02-23 00:00:00,77.419,4.124416985979762,2025-11-14,2025-11-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.204,3.113700524727303,2025-11-14,2025-11-17
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.529,3.147849067520703,2025-11-14,2025-11-17
68323ZSD2,539000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.662,3.071173105052161,2025-11-14,2025-11-17
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.185,3.219256667575987,2025-11-14,2025-11-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.344,3.133774335885198,2025-11-14,2025-11-17
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.331,3.134883037036218,2025-11-14,2025-11-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.267,3.126814945304535,2025-11-14,2025-11-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.842,3.308483251938155,2025-11-14,2025-11-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.267,3.277236939883066,2025-11-14,2025-11-17
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.317,3.267432469846598,2025-11-14,2025-11-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.125,3.254500854916298,2025-11-14,2025-11-17
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.949,3.28533935267199,2025-11-14,2025-11-17
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.457,3.472029111331132,2025-11-14,2025-11-17
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.18,3.443064254276029,2025-11-14,2025-11-17
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.534,3.689580989081609,2025-11-14,2025-11-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.54,3.461627004409262,2025-11-14,2025-11-17
