CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.724,2.060085821722756,2025-09-16,2025-09-17
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.255,2.168015822592547,2025-09-16,2025-09-17
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.979,2.477348220958664,2025-09-16,2025-09-17
56346ZLN5,70000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.801,2.228835438245769,2025-09-16,2025-09-17
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,92.94,3.081789725418105,2025-09-16,2025-09-17
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.418,2.33413144188237,2025-09-16,2025-09-17
13607ZDC3,537000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.113,3.113952777846629,2025-09-16,2025-09-17
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.189,2.438546990118962,2025-09-16,2025-09-17
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.213,2.326700827544315,2025-09-16,2025-09-17
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.026,2.518213217117715,2025-09-16,2025-09-17
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.094,2.729868197522567,2025-09-16,2025-09-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.576,2.554530778321729,2025-09-16,2025-09-17
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.621,2.534083787786212,2025-09-16,2025-09-17
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.988,2.565427428554834,2025-09-16,2025-09-17
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.333,3.038519940256279,2025-09-16,2025-09-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.296,2.627558308971789,2025-09-16,2025-09-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.927,2.540952778855088,2025-09-16,2025-09-17
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.933,2.537686604563616,2025-09-16,2025-09-17
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.135,2.679849605966833,2025-09-16,2025-09-17
