CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.418,4.96106916480973,2023-12-05,2023-12-07
89117ZKS3,29000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,96.936,4.994414130338841,2023-12-05,2023-12-07
44882ZVH3,103000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.067,4.376558917494567,2023-12-05,2023-12-07
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.648,3.069853503379511,2023-12-05,2023-12-07
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.761,4.47569420649938,2023-12-05,2023-12-07
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.286,3.997038532240138,2023-12-05,2023-12-07
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.988,4.193410166192102,2023-12-05,2023-12-07
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.175,4.086426206411931,2023-12-05,2023-12-07
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.805,4.035824505179919,2023-12-05,2023-12-07
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.567,3.972902176172655,2023-12-05,2023-12-07
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.226,4.042226241799973,2023-12-05,2023-12-07
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,92.061,4.671771139337766,2023-12-05,2023-12-07
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.143,3.948015354542855,2023-12-05,2023-12-07
29252ZCE4,37000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,91.16,4.655915763862639,2023-12-05,2023-12-07
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.012,4.446915536755158,2023-12-05,2023-12-07
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.193,3.745968921478404,2023-12-05,2023-12-07
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.218,4.158024190099496,2023-12-05,2023-12-07
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.969,3.751031941323602,2023-12-05,2023-12-07
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.963,3.649032325253732,2023-12-05,2023-12-07
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.676,3.786446456362347,2023-12-05,2023-12-07
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.59,4.445750676259497,2023-12-05,2023-12-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.641,3.686182536742599,2023-12-05,2023-12-07
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.412,3.695271632360786,2023-12-05,2023-12-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.319,3.647505412416852,2023-12-05,2023-12-07
07814ZFL2,88000,BELL CANADA,2026-11-15 00:00:00,88.264,4.292230300965505,2023-12-05,2023-12-07
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.776,3.688944509238734,2023-12-05,2023-12-07
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.71,3.672802343675174,2023-12-05,2023-12-07
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.284,3.58473006065636,2023-12-05,2023-12-07
11258ZFX1,26000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,86.202,4.585807286866705,2023-12-05,2023-12-07
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.652,3.616477739601009,2023-12-05,2023-12-07
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,89.132,3.330082216011609,2023-12-05,2023-12-07
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.48,3.628108894195359,2023-12-05,2023-12-07
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.773,3.59336208603902,2023-12-05,2023-12-07
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,82.692,4.81139265896986,2023-12-05,2023-12-07
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.454,3.504093463904834,2023-12-05,2023-12-07
13667ZCT4,61000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,81.395,4.7890655969272,2023-12-05,2023-12-07
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.964,3.538070434359675,2023-12-05,2023-12-07
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.533,3.558926562092557,2023-12-05,2023-12-07
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.715,3.668590529167215,2023-12-05,2023-12-07
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.036,3.570520292708901,2023-12-05,2023-12-07
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.028,3.74152459994157,2023-12-05,2023-12-07
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.528,3.621427360258478,2023-12-05,2023-12-07
46152ZCT6,500000,INVESTORS GROUP INC.,2031-05-09 00:00:00,69.651,4.932113159869855,2023-12-05,2023-12-07
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.414,3.804970881217384,2023-12-05,2023-12-07
