CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.367,4.390869566690691,2023-11-10,2023-11-14
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.963,5.268316752111891,2023-11-10,2023-11-14
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.592,4.700031073586352,2023-11-10,2023-11-14
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.28,4.136029411764722,2023-11-10,2023-11-14
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.532,4.416053925071406,2023-11-10,2023-11-14
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.493,4.475052521835865,2023-11-10,2023-11-14
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.863,4.93377209112027,2023-11-10,2023-11-14
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.29,4.527770843793055,2023-11-10,2023-11-14
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.423,4.865170127043461,2023-11-10,2023-11-14
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.215,4.645718821923994,2023-11-10,2023-11-14
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.311,4.535436209224208,2023-11-10,2023-11-14
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.904,4.482569378786838,2023-11-10,2023-11-14
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,92.164,4.816027525415567,2023-11-10,2023-11-14
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.592,4.446855012917439,2023-11-10,2023-11-14
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.274,4.484140408682302,2023-11-10,2023-11-14
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.932,5.200162331451796,2023-11-10,2023-11-14
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.12,4.420872318559832,2023-11-10,2023-11-14
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.773,5.277701604149287,2023-11-10,2023-11-14
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.336,4.239280280255953,2023-11-10,2023-11-14
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.467,5.121073574768698,2023-11-10,2023-11-14
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.019,4.226342760950885,2023-11-10,2023-11-14
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,89.961,4.665439825233664,2023-11-10,2023-11-14
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.79,4.220889378627035,2023-11-10,2023-11-14
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.743,4.128566111594223,2023-11-10,2023-11-14
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.454,4.26557808927841,2023-11-10,2023-11-14
077906HS7,61000,BELL CANADA,2026-06-01 00:00:00,88.637,4.798574905622832,2023-11-10,2023-11-14
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.847,4.248867616033714,2023-11-10,2023-11-14
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.106,5.007926635659921,2023-11-10,2023-11-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.283,4.164922205595278,2023-11-10,2023-11-14
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.048,4.166043325148605,2023-11-10,2023-11-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.915,4.125650881625553,2023-11-10,2023-11-14
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.343,4.159182361072267,2023-11-10,2023-11-14
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.324,4.121052358521515,2023-11-10,2023-11-14
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.952,4.1037411321172,2023-11-10,2023-11-14
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.741,4.064782342168938,2023-11-10,2023-11-14
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.382,5.157051353605624,2023-11-10,2023-11-14
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.646,3.7559034402606,2023-11-10,2023-11-14
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.756,4.106903708829668,2023-11-10,2023-11-14
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.215,3.995972110978219,2023-11-10,2023-11-14
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.506,5.416345868863948,2023-11-10,2023-11-14
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.844,3.989828903969572,2023-11-10,2023-11-14
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.318,5.244536897138286,2023-11-10,2023-11-14
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.588,3.977331852896882,2023-11-10,2023-11-14
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.528,5.262360820838685,2023-11-10,2023-11-14
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.451,4.019010563022984,2023-11-10,2023-11-14
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.855,4.009366511890589,2023-11-10,2023-11-14
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.31,4.049918655037921,2023-11-10,2023-11-14
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.484,4.154613761806925,2023-11-10,2023-11-14
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.741,4.233123865474209,2023-11-10,2023-11-14
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.173,4.1029952658306,2023-11-10,2023-11-14
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.145,4.206661902529341,2023-11-10,2023-11-14
46152ZCT6,850000,INVESTORS GROUP INC.,2031-05-09 00:00:00,66.688,5.487773643804683,2023-11-10,2023-11-14
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,69.201,4.355827500716947,2023-11-10,2023-11-14
68323ZSD2,200000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,68.687,4.388682117582787,2023-11-10,2023-11-14
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,67.211,4.50399287236154,2023-11-10,2023-11-14
46152ZEN7,148000,INVESTORS GROUP INC.,2032-12-31 00:00:00,60.675,5.551130869956244,2023-11-10,2023-11-14
45824ZCL3,61000,INTACT FINANCIAL CORP,2033-05-23 00:00:00,59.831,5.467867460300635,2023-11-10,2023-11-14
