CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,65000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.74,1.25193925258308,2026-01-14,2026-01-15
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.366,1.6875833363233,2026-01-14,2026-01-15
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.141,1.76676872209371,2026-01-14,2026-01-15
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.241,2.03592088259271,2026-01-14,2026-01-15
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.7,2.564964328816506,2026-01-14,2026-01-15
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.659,2.097341467419822,2026-01-14,2026-01-15
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.479,2.401428149838569,2026-01-14,2026-01-15
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.363,2.408914920921257,2026-01-14,2026-01-15
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.782,2.49967564970488,2026-01-14,2026-01-15
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.768,2.38963379893935,2026-01-14,2026-01-15
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.976,2.507094974584723,2026-01-14,2026-01-15
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.556,2.600057115825072,2026-01-14,2026-01-15
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.601,2.837028039107681,2026-01-14,2026-01-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.113,2.637484778195764,2026-01-14,2026-01-15
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.15,2.617543727175686,2026-01-14,2026-01-15
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,89.931,3.249108229111775,2026-01-14,2026-01-15
