CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.392,4.9867901818194,2023-12-04,2023-12-06
89117ZKS3,29000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,96.914,5.009729564711848,2023-12-04,2023-12-06
44882ZVH3,103000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.034,4.409806725176197,2023-12-04,2023-12-06
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.63,3.152361411641658,2023-12-04,2023-12-06
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.728,4.49962739733112,2023-12-04,2023-12-06
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.228,4.03886024161535,2023-12-04,2023-12-06
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.934,4.230794017203143,2023-12-04,2023-12-06
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.107,4.128432757892009,2023-12-04,2023-12-06
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.733,4.077778981663061,2023-12-04,2023-12-06
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.492,4.014774040468794,2023-12-04,2023-12-06
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.145,4.086357457187839,2023-12-04,2023-12-06
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.973,4.719093900161875,2023-12-04,2023-12-06
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.063,3.990186561108366,2023-12-04,2023-12-06
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,92.318,4.434467941112041,2023-12-04,2023-12-06
29252ZCE4,42000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,91.042,4.715355392335718,2023-12-04,2023-12-06
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,90.88,4.510427966377284,2023-12-04,2023-12-06
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.103,3.786660148694043,2023-12-04,2023-12-06
