CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.788,1.033925254873694,2026-03-18,2026-03-19
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.287,1.735853456335706,2026-03-18,2026-03-19
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.583,2.041397418541347,2026-03-18,2026-03-19
30390ZFR3,431000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.046,2.674352434811507,2026-03-18,2026-03-19
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.727,2.398139657927507,2026-03-18,2026-03-19
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.578,2.31944427540518,2026-03-18,2026-03-19
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.59,2.272312088628681,2026-03-18,2026-03-19
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.551,2.559280881075843,2026-03-18,2026-03-19
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.936,2.610875114654476,2026-03-18,2026-03-19
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.503,2.666844230724186,2026-03-18,2026-03-19
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.604,2.742958743106927,2026-03-18,2026-03-19
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.044,2.837884805213431,2026-03-18,2026-03-19
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.427,2.676501744710214,2026-03-18,2026-03-19
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.126,2.780428444241112,2026-03-18,2026-03-19
077906YC3,54000,BELL CANADA,2029-05-01 00:00:00,89.811,3.475513036606293,2026-03-18,2026-03-19
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.416,2.821507710828053,2026-03-18,2026-03-19
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.374,2.833609235228884,2026-03-18,2026-03-19
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.81,2.845729947630371,2026-03-18,2026-03-19
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.586,2.815977852491969,2026-03-18,2026-03-19
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.789,2.929678112582179,2026-03-18,2026-03-19
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.814,2.919868911848411,2026-03-18,2026-03-19
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.419,2.948859489930156,2026-03-18,2026-03-19
68323Z5B1,116000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.44,2.942128102039776,2026-03-18,2026-03-19
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.646,3.011479697195663,2026-03-18,2026-03-19
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.34,3.006728113837154,2026-03-18,2026-03-19
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.061,3.018922482377118,2026-03-18,2026-03-19
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.837,3.023443585193508,2026-03-18,2026-03-19
