CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.425,3.247519390340653,2024-06-18,2024-06-19
11069ZA64,47000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.428,3.230478336082371,2024-06-18,2024-06-19
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.85,4.04412650239663,2024-06-18,2024-06-19
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.212,4.003019776740661,2024-06-18,2024-06-19
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.914,4.063836569976045,2024-06-18,2024-06-19
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.68,4.234504467230991,2024-06-18,2024-06-19
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.976,3.582834080442909,2024-06-18,2024-06-19
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.447,3.855955346172557,2024-06-18,2024-06-19
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.807,3.709625908701941,2024-06-18,2024-06-19
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.475,3.662591671288551,2024-06-18,2024-06-19
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.433,4.271454882843573,2024-06-18,2024-06-19
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.714,3.703850203249281,2024-06-18,2024-06-19
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.634,3.720903517026874,2024-06-18,2024-06-19
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.67,3.698958518329265,2024-06-18,2024-06-19
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.13,3.681886308550375,2024-06-18,2024-06-19
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.225,3.623547232912427,2024-06-18,2024-06-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.691,3.550531696047177,2024-06-18,2024-06-19
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.731,3.494248914104148,2024-06-18,2024-06-19
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.632,3.477260160405615,2024-06-18,2024-06-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.414,3.483866722164608,2024-06-18,2024-06-19
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.004,3.479691470603186,2024-06-18,2024-06-19
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.917,3.46875781930418,2024-06-18,2024-06-19
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.647,3.586873333663476,2024-06-18,2024-06-19
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.855,3.492841062571195,2024-06-18,2024-06-19
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.758,4.388554091830654,2024-06-18,2024-06-19
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.119,4.219142809023424,2024-06-18,2024-06-19
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.328,3.443943115065862,2024-06-18,2024-06-19
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.115,3.460617649491571,2024-06-18,2024-06-19
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.737,3.467102416784273,2024-06-18,2024-06-19
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.028,3.455862072812721,2024-06-18,2024-06-19
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.965,3.469682594791568,2024-06-18,2024-06-19
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.62,3.468646693210076,2024-06-18,2024-06-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.022,3.398376535467751,2024-06-18,2024-06-19
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.778,3.476504139838266,2024-06-18,2024-06-19
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,88.208,3.401419076972623,2024-06-18,2024-06-19
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.976,3.385359485207085,2024-06-18,2024-06-19
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.52,3.279814177162876,2024-06-18,2024-06-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.967,3.339195669608186,2024-06-18,2024-06-19
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.453,3.404590566915955,2024-06-18,2024-06-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.964,3.507010117280762,2024-06-18,2024-06-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.42,3.372589109818414,2024-06-18,2024-06-19
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.478,3.352093622088903,2024-06-18,2024-06-19
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.529,3.523906839334856,2024-06-18,2024-06-19
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.752,3.369759161685115,2024-06-18,2024-06-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.939,3.42424499165368,2024-06-18,2024-06-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.186,3.405987561818913,2024-06-18,2024-06-19
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.556,3.473870681735436,2024-06-18,2024-06-19
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.042,3.530050725118405,2024-06-18,2024-06-19
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,80.257,3.53065617724404,2024-06-18,2024-06-19
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.59,3.635647383819052,2024-06-18,2024-06-19
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.939,4.232181453315054,2024-06-18,2024-06-19
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.246,3.560582838925175,2024-06-18,2024-06-19
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,78.038,3.598136406831465,2024-06-18,2024-06-19
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.756,3.592553035309543,2024-06-18,2024-06-19
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,71.091,4.661384316366846,2024-06-18,2024-06-19
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.4,4.609822171244193,2024-06-18,2024-06-19
68323ZSD2,135000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.395,3.704689951158535,2024-06-18,2024-06-19
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.854,3.750499177608768,2024-06-18,2024-06-19
68323Z5G0,45000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,72.953,3.765449050680258,2024-06-18,2024-06-19
