CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,62000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.647,3.007010094470675,2023-10-17,2023-10-19
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.25,4.71106685842829,2023-10-17,2023-10-19
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,97.89,4.768184449459334,2023-10-17,2023-10-19
13607ZHK1,1000000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.452,5.502694621566622,2023-10-17,2023-10-19
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.051,4.985533190752651,2023-10-17,2023-10-19
06414ZKC2,92000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.842,4.69914133134217,2023-10-17,2023-10-19
44882ZVJ9,162000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.782,4.910354602058398,2023-10-17,2023-10-19
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.652,4.905593620938298,2023-10-17,2023-10-19
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.16,5.225094819614995,2023-10-17,2023-10-19
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.527,4.9117107188414,2023-10-17,2023-10-19
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.509,4.896391673321165,2023-10-17,2023-10-19
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.349,5.026719565470739,2023-10-17,2023-10-19
89117ZCB9,45000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.152,5.163309457390053,2023-10-17,2023-10-19
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.024,4.852355343764492,2023-10-17,2023-10-19
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.277,5.170235829891778,2023-10-17,2023-10-19
44882ZVK6,260000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.607,4.865970957228249,2023-10-17,2023-10-19
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.351,4.850875497074814,2023-10-17,2023-10-19
