CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906NA9,48000,BELL CANADA,2024-12-15 00:00:00,99.898,1.164625417926286,2024-11-13,2024-11-14
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.17,2.994956175472118,2024-11-13,2024-11-14
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.205,2.812503634664835,2024-11-13,2024-11-14
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.859,2.91446064623143,2024-11-13,2024-11-14
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.378,3.460559822200081,2024-11-13,2024-11-14
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.564,3.058188753195647,2024-11-13,2024-11-14
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.761,2.851166558732166,2024-11-13,2024-11-14
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.258,3.067719026899285,2024-11-13,2024-11-14
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.115,2.92486005687449,2024-11-13,2024-11-14
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.519,2.986615825837102,2024-11-13,2024-11-14
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.692,2.862797828360808,2024-11-13,2024-11-14
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.972,2.928493732642545,2024-11-13,2024-11-14
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.003,2.857645130865771,2024-11-13,2024-11-14
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.688,2.925900314461005,2024-11-13,2024-11-14
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.692,2.727057103489683,2024-11-13,2024-11-14
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.506,2.780365272972896,2024-11-13,2024-11-14
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.277,2.89670377003115,2024-11-13,2024-11-14
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.271,2.899854618418152,2024-11-13,2024-11-14
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.541,3.22439983725813,2024-11-13,2024-11-14
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.236,3.318851416672919,2024-11-13,2024-11-14
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.587,2.963914076858432,2024-11-13,2024-11-14
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.587,2.894140247863275,2024-11-13,2024-11-14
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.251,2.904637090034301,2024-11-13,2024-11-14
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.334,3.541770325955484,2024-11-13,2024-11-14
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.041,3.002833915143999,2024-11-13,2024-11-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.495,2.939074452617119,2024-11-13,2024-11-14
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.512,2.930239313883654,2024-11-13,2024-11-14
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.925,3.95890888441226,2024-11-13,2024-11-14
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.795,3.711701847725735,2024-11-13,2024-11-14
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.958,2.912573011806119,2024-11-13,2024-11-14
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.46,3.250980343482057,2024-11-13,2024-11-14
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.238,3.028493736325855,2024-11-13,2024-11-14
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.757,3.094641524795128,2024-11-13,2024-11-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.085,3.255209275695092,2024-11-13,2024-11-14
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.729,3.063130069735243,2024-11-13,2024-11-14
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.094,3.062555319072002,2024-11-13,2024-11-14
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.289,3.765253839688398,2024-11-13,2024-11-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.304,3.123294840752777,2024-11-13,2024-11-14
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.62,3.272650284999568,2024-11-13,2024-11-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.61,3.102580221994122,2024-11-13,2024-11-14
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.795,4.144130128656487,2024-11-13,2024-11-14
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.354,3.278775619508645,2024-11-13,2024-11-14
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.877,3.423343558551073,2024-11-13,2024-11-14
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.428,4.383874950150668,2024-11-13,2024-11-14
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.247,3.389938514894286,2024-11-13,2024-11-14
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.263,3.974428220642201,2024-11-13,2024-11-14
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.661,3.434123069223771,2024-11-13,2024-11-14
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.559,4.458510623386225,2024-11-13,2024-11-14
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.338,3.558433471070188,2024-11-13,2024-11-14
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.919,3.619847285417821,2024-11-13,2024-11-14
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.851,3.611541558627085,2024-11-13,2024-11-14
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.069,3.704011017631048,2024-11-13,2024-11-14
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.915,3.555546283339073,2024-11-13,2024-11-14
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.4,3.769124072828101,2024-11-13,2024-11-14
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.463,3.729729478535759,2024-11-13,2024-11-14
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,63.305,4.367620323494048,2024-11-13,2024-11-14
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.466,3.79017815796665,2024-11-13,2024-11-14
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.53,3.786846009904732,2024-11-13,2024-11-14
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.824,3.8337775301994,2024-11-13,2024-11-14
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.573,3.93063498665418,2024-11-13,2024-11-14
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.617,3.841573544516441,2024-11-13,2024-11-14
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.792,3.981567190849233,2024-11-13,2024-11-14
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.917,3.875562740970961,2024-11-13,2024-11-14
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.002,4.017925403997546,2024-11-13,2024-11-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.224,3.106396026057023,2024-11-13,2024-11-14
