CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,107000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.593,1.506687774798897,2025-12-22,2025-12-23
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.216,1.791436163872639,2025-12-22,2025-12-23
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.988,1.847308624667795,2025-12-22,2025-12-23
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.666,1.90537914779296,2025-12-22,2025-12-23
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.495,2.619601463590312,2025-12-22,2025-12-23
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.443,2.172250930708142,2025-12-22,2025-12-23
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.817,2.425879867461411,2025-12-22,2025-12-23
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.074,2.472193993641758,2025-12-22,2025-12-23
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.474,2.566134813641563,2025-12-22,2025-12-23
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.456,2.456521753520757,2025-12-22,2025-12-23
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.666,2.566964204391331,2025-12-22,2025-12-23
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.225,2.665204828663148,2025-12-22,2025-12-23
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.281,2.892550735909616,2025-12-22,2025-12-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.77,2.702926803587813,2025-12-22,2025-12-23
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.809,2.682469576041369,2025-12-22,2025-12-23
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.677,3.272745480670558,2025-12-22,2025-12-23
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.048,2.745279196316108,2025-12-22,2025-12-23
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.365,3.26177090388029,2025-12-22,2025-12-23
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.327,2.809265901784475,2025-12-22,2025-12-23
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.246,2.811010697060823,2025-12-22,2025-12-23
74815ZJ37,29000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.65,2.792646926079678,2025-12-22,2025-12-23
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.761,2.758864590053189,2025-12-22,2025-12-23
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.077,3.725379826200337,2025-12-22,2025-12-23
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.127,2.987688741339323,2025-12-22,2025-12-23
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.723,2.951526035421459,2025-12-22,2025-12-23
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.338,2.996177169168579,2025-12-22,2025-12-23
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.576,2.937974227050555,2025-12-22,2025-12-23
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.76,3.060866588449018,2025-12-22,2025-12-23
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.668,3.010688963960151,2025-12-22,2025-12-23
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.53,3.042303444565597,2025-12-22,2025-12-23
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.152,3.115682112865947,2025-12-22,2025-12-23
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.711,4.104226256936006,2025-12-22,2025-12-23
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.067,3.301943387014195,2025-12-22,2025-12-23
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.555,3.108123091270842,2025-12-22,2025-12-23
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.956,3.459585293526724,2025-12-22,2025-12-23
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.308,3.095355744377182,2025-12-22,2025-12-23
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.236,3.11182200995761,2025-12-22,2025-12-23
96114ZFD0,444000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.23,4.267114772842762,2025-12-22,2025-12-23
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.749,3.305448823804324,2025-12-22,2025-12-23
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.374,3.328877983750766,2025-12-22,2025-12-23
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.678,3.362091072237661,2025-12-22,2025-12-23
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.826,3.277043649612654,2025-12-22,2025-12-23
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.087,3.368894803654232,2025-12-22,2025-12-23
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.337,3.424943137993219,2025-12-22,2025-12-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.418,3.348467123051968,2025-12-22,2025-12-23
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.452,3.34086250745167,2025-12-22,2025-12-23
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.38,3.332862026667405,2025-12-22,2025-12-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.888,3.527421444042833,2025-12-22,2025-12-23
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.271,3.496156498702474,2025-12-22,2025-12-23
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.109,3.473360382188684,2025-12-22,2025-12-23
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.352,3.55981987585734,2025-12-22,2025-12-23
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,75.888,3.504293947521386,2025-12-22,2025-12-23
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.217,3.629600541835254,2025-12-22,2025-12-23
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.482,3.89631386439051,2025-12-22,2025-12-23
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.209,3.746928933008409,2025-12-22,2025-12-23
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.643,3.785749609168176,2025-12-22,2025-12-23
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.105,3.857890122830598,2025-12-22,2025-12-23
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.462,3.646051570756859,2025-12-22,2025-12-23
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.154,3.918755386875983,2025-12-22,2025-12-23
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.019,3.676051336600494,2025-12-22,2025-12-23
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.033,3.934010206518934,2025-12-22,2025-12-23
