CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.825,2.064096039035969,2024-01-11,2024-01-15
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.52,3.321604076927787,2024-01-11,2024-01-15
13607ZHK1,942000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.982,4.818846894432184,2024-01-11,2024-01-15
06414ZKM0,70000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.828,4.766949916900931,2024-01-11,2024-01-15
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.454,4.476844305790691,2024-01-11,2024-01-15
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.201,4.476377455303409,2024-01-11,2024-01-15
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.11,4.587943033700374,2024-01-11,2024-01-15
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.711,3.973592120193192,2024-01-11,2024-01-15
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.328,4.272214703307675,2024-01-11,2024-01-15
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.497,4.197300298639428,2024-01-11,2024-01-15
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.573,4.093335016506305,2024-01-11,2024-01-15
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.639,4.033560035113748,2024-01-11,2024-01-15
06414ZDF3,36000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.052,4.337764254708709,2024-01-11,2024-01-15
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.188,4.046902044456102,2024-01-11,2024-01-15
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.304,3.941028444003214,2024-01-11,2024-01-15
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.157,3.836683375962391,2024-01-11,2024-01-15
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.552,3.93516352727441,2024-01-11,2024-01-15
