CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,200000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.253,4.855470450868671,2023-06-12,2023-06-14
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.757,4.450620543886119,2023-06-12,2023-06-14
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.212,4.490565343245434,2023-06-12,2023-06-14
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.858,4.582753469615497,2023-06-12,2023-06-14
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.044,4.360805824283043,2023-06-12,2023-06-14
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.934,4.353124006073683,2023-06-12,2023-06-14
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.637,4.299708067418262,2023-06-12,2023-06-14
11066ZGX2,40000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.063,4.332530349564756,2023-06-12,2023-06-14
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.597,4.555995579600003,2023-06-12,2023-06-14
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.672,4.48771879112666,2023-06-12,2023-06-14
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.962,4.485743825894462,2023-06-12,2023-06-14
44882ZVK6,211000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.547,4.109201872833612,2023-06-12,2023-06-14
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.155,4.189263096206464,2023-06-12,2023-06-14
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.751,4.81692629402608,2023-06-12,2023-06-14
74812ZZA6,959000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.05,4.122369483445443,2023-06-12,2023-06-14
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.475,4.103091500088096,2023-06-12,2023-06-14
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.343,4.158900413619859,2023-06-12,2023-06-14
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.622,4.906718552327938,2023-06-12,2023-06-14
68323ZYT0,52000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.15,4.059676298685,2023-06-12,2023-06-14
11258ZEF1,63000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.502,5.158132510102353,2023-06-12,2023-06-14
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.901,4.025384985791991,2023-06-12,2023-06-14
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.651,4.03646165500029,2023-06-12,2023-06-14
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.702,3.922324006361766,2023-06-12,2023-06-14
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.148,4.148220008518555,2023-06-12,2023-06-14
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.027,4.716190596557501,2023-06-12,2023-06-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.343,3.94675136644187,2023-06-12,2023-06-14
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.105,3.964978797669616,2023-06-12,2023-06-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.028,3.904278998564159,2023-06-12,2023-06-14
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.754,3.94782710120869,2023-06-12,2023-06-14
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.486,3.896384634822958,2023-06-12,2023-06-14
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.141,3.881840448242624,2023-06-12,2023-06-14
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.946,3.846730993713132,2023-06-12,2023-06-14
68309ZF93,33000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,86.233,3.893089504207925,2023-06-12,2023-06-14
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.266,3.465420626719684,2023-06-12,2023-06-14
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.331,3.811332124101341,2023-06-12,2023-06-14
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.62,3.775826004100447,2023-06-12,2023-06-14
68323ZYX1,42000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.475,3.717767147240325,2023-06-12,2023-06-14
53946ZNZ7,209000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.97,4.860114663508286,2023-06-12,2023-06-14
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.11,3.738966509532249,2023-06-12,2023-06-14
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.875,3.931012439596282,2023-06-12,2023-06-14
74815ZH96,31000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.548,3.767856695866678,2023-06-12,2023-06-14
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.848,3.763704252869449,2023-06-12,2023-06-14
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.514,3.974280024937515,2023-06-12,2023-06-14
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.302,3.793371455389138,2023-06-12,2023-06-14
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.003,5.234275091373775,2023-06-12,2023-06-14
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.675,3.827884930130843,2023-06-12,2023-06-14
89117ZKB0,25000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.782,4.843696226078631,2023-06-12,2023-06-14
