CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,45000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.834,0.9337037944526185,2026-01-23,2026-01-26
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.473,1.522630562275783,2026-01-23,2026-01-26
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.466,1.54296383633493,2026-01-23,2026-01-26
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.199,1.754319960022642,2026-01-23,2026-01-26
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.309,2.521412180371696,2026-01-23,2026-01-26
68323ZK73,52000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.263,2.081330123601791,2026-01-23,2026-01-26
077906NE1,28000,BELL CANADA,2026-12-15 00:00:00,97.753,2.597546434956963,2026-01-23,2026-01-26
30390ZFR3,1023000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.808,2.524724681058168,2026-01-23,2026-01-26
68309ZF93,30000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.463,2.113071560250379,2026-01-23,2026-01-26
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.985,2.228683512048857,2026-01-23,2026-01-26
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.467,2.440856479149733,2026-01-23,2026-01-26
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.578,2.387386640689027,2026-01-23,2026-01-26
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.829,2.509249229688093,2026-01-23,2026-01-26
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.813,2.398628112359935,2026-01-23,2026-01-26
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.083,2.493191435441622,2026-01-23,2026-01-26
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.628,2.600309199378747,2026-01-23,2026-01-26
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.685,2.834577163083463,2026-01-23,2026-01-26
