CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,65000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.188,4.551252478697745,2023-09-08,2023-09-12
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.034,5.364314551407743,2023-09-08,2023-09-12
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.701,4.508018844161121,2023-09-08,2023-09-12
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.059,4.643563622637181,2023-09-08,2023-09-12
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.721,4.606451583144766,2023-09-08,2023-09-12
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.6,4.601567254301342,2023-09-08,2023-09-12
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.595,5.283548132551097,2023-09-08,2023-09-12
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.251,4.553599342455072,2023-09-08,2023-09-12
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.661,4.575733450110064,2023-09-08,2023-09-12
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.344,4.729862923310746,2023-09-08,2023-09-12
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.037,4.930031687216996,2023-09-08,2023-09-12
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.34,4.702115751880731,2023-09-08,2023-09-12
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.526,4.564167184495505,2023-09-08,2023-09-12
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.354,4.845912004229769,2023-09-08,2023-09-12
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.71,4.549022611295683,2023-09-08,2023-09-12
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.408,4.568063111188048,2023-09-08,2023-09-12
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.592,4.933866014644384,2023-09-08,2023-09-12
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.487,4.383461858804694,2023-09-08,2023-09-12
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.774,4.405483508617447,2023-09-08,2023-09-12
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.324,5.090641075993707,2023-09-08,2023-09-12
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.433,4.354816103704318,2023-09-08,2023-09-12
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.098,4.348411015515685,2023-09-08,2023-09-12
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.855,4.842093297355987,2023-09-08,2023-09-12
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.875,4.335183392387565,2023-09-08,2023-09-12
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.514,4.388318201065733,2023-09-08,2023-09-12
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.828,4.248137125451068,2023-09-08,2023-09-12
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.936,4.35544840678177,2023-09-08,2023-09-12
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.625,4.888969154461575,2023-09-08,2023-09-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.358,4.278260264542011,2023-09-08,2023-09-12
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.143,4.267344742807566,2023-09-08,2023-09-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.987,4.23774425607415,2023-09-08,2023-09-12
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.391,4.231641579844947,2023-09-08,2023-09-12
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.676,5.542963396082889,2023-09-08,2023-09-12
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.008,4.21782892777065,2023-09-08,2023-09-12
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.931,4.13262673006316,2023-09-08,2023-09-12
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.498,5.203369055797502,2023-09-08,2023-09-12
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.964,3.791658088657224,2023-09-08,2023-09-12
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.938,4.171813820073789,2023-09-08,2023-09-12
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.385,4.065356474333504,2023-09-08,2023-09-12
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.13,4.027025832058362,2023-09-08,2023-09-12
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.947,3.994797048261889,2023-09-08,2023-09-12
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.748,4.192712427804057,2023-09-08,2023-09-12
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.296,4.201485253989068,2023-09-08,2023-09-12
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.483,5.671784776820488,2023-09-08,2023-09-12
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.763,4.070758300906041,2023-09-08,2023-09-12
89348ZDV5,125000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.761,6.225483424938982,2023-09-08,2023-09-12
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.624,4.150436282885295,2023-09-08,2023-09-12
89117ZKB0,38000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.676,5.378591108562425,2023-09-08,2023-09-12
