CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.82,0.9679187242919799,2026-03-25,2026-03-26
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.282,1.833092157244635,2026-03-25,2026-03-26
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.528,2.181227671321841,2026-03-25,2026-03-26
30390ZFR3,417000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.051,2.73783204466369,2026-03-25,2026-03-26
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.566,2.624130707412661,2026-03-25,2026-03-26
683078FK0,41000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.398,2.541454456252756,2026-03-25,2026-03-26
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.406,2.493861950118426,2026-03-25,2026-03-26
13667ZCT4,70000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.06,3.540485906514546,2026-03-25,2026-03-26
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.124,2.791986873660468,2026-03-25,2026-03-26
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.467,2.844208999770759,2026-03-25,2026-03-26
077906L37,185000,BELL CANADA,2028-08-26 00:00:00,91.778,3.573014155791032,2026-03-25,2026-03-26
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.077,2.968690040869726,2026-03-25,2026-03-26
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.56,3.039845640776884,2026-03-25,2026-03-26
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.869,2.902560042240498,2026-03-25,2026-03-26
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.559,3.01071172531695,2026-03-25,2026-03-26
077906YC3,40000,BELL CANADA,2029-05-01 00:00:00,89.279,3.692514861881913,2026-03-25,2026-03-26
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.82,3.047120786788415,2026-03-25,2026-03-26
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,90.764,3.064124223903253,2026-03-25,2026-03-26
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.176,3.071662268899633,2026-03-25,2026-03-26
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.944,3.036712943093889,2026-03-25,2026-03-26
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.176,3.133859184726351,2026-03-25,2026-03-26
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.114,3.150666481591413,2026-03-25,2026-03-26
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.793,3.151621736369181,2026-03-25,2026-03-26
68323Z5B1,96000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.763,3.142076233753022,2026-03-25,2026-03-26
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.96,3.206523790394433,2026-03-25,2026-03-26
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.635,3.201863871877508,2026-03-25,2026-03-26
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.325,3.218937072969119,2026-03-25,2026-03-26
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.088,3.22378571710531,2026-03-25,2026-03-26
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.041,3.233720836775822,2026-03-25,2026-03-26
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.801,3.215243273645285,2026-03-25,2026-03-26
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.673,3.16604124444364,2026-03-25,2026-03-26
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.461,3.217174850061388,2026-03-25,2026-03-26
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.377,3.224082835484543,2026-03-25,2026-03-26
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.495,3.368240308099368,2026-03-25,2026-03-26
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.357,3.308514897806658,2026-03-25,2026-03-26
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.417,3.292813899183811,2026-03-25,2026-03-26
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.81,3.665899723209298,2026-03-25,2026-03-26
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.016,3.312541176053063,2026-03-25,2026-03-26
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.443,3.425571431752461,2026-03-25,2026-03-26
68323Z5E5,128000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.617,3.386197360474652,2026-03-25,2026-03-26
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.192,4.463227658403346,2026-03-25,2026-03-26
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.487,3.504854758862619,2026-03-25,2026-03-26
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.173,4.208252731654349,2026-03-25,2026-03-26
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.232,3.502527411881351,2026-03-25,2026-03-26
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.399,3.559211887591207,2026-03-25,2026-03-26
077906JE6,127000,BELL CANADA,2032-06-01 00:00:00,76.394,4.401934036433985,2026-03-25,2026-03-26
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.778,3.480264872523886,2026-03-25,2026-03-26
68323ZSD2,611000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.469,3.483096305882238,2026-03-25,2026-03-26
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.735,3.574307016441569,2026-03-25,2026-03-26
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.423,3.542699402532978,2026-03-25,2026-03-26
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.866,3.583759080658799,2026-03-25,2026-03-26
68323Z5G0,361000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.817,3.59173470804115,2026-03-25,2026-03-26
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.198,3.49515921306125,2026-03-25,2026-03-26
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.938,3.649362809923362,2026-03-25,2026-03-26
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.381,3.535205201144631,2026-03-25,2026-03-26
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.013,3.669015860320846,2026-03-25,2026-03-26
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.252,3.623700033373778,2026-03-25,2026-03-26
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.357,3.551604172731393,2026-03-25,2026-03-26
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.073,3.733926727883929,2026-03-25,2026-03-26
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.26,3.806522744061613,2026-03-25,2026-03-26
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.394,3.886621644387711,2026-03-25,2026-03-26
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.235,3.787897009267871,2026-03-25,2026-03-26
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.79,3.86272366612519,2026-03-25,2026-03-26
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.11,3.876436613673961,2026-03-25,2026-03-26
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.805,3.886402360076735,2026-03-25,2026-03-26
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.95,3.941461293192505,2026-03-25,2026-03-26
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.662,3.981058559813144,2026-03-25,2026-03-26
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.637,3.947650947062353,2026-03-25,2026-03-26
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.906,3.7777201882502,2026-03-25,2026-03-26
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.03,3.915639950162575,2026-03-25,2026-03-26
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.808,4.020277871840872,2026-03-25,2026-03-26
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.242,3.983798182786602,2026-03-25,2026-03-26
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,66.985,3.973549874332161,2026-03-25,2026-03-26
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.683,3.851929846222379,2026-03-25,2026-03-26
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.864,4.048857428748276,2026-03-25,2026-03-26
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.682,3.93281819214959,2026-03-25,2026-03-26
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.856,4.117192152322557,2026-03-25,2026-03-26
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.479,4.130105448110033,2026-03-25,2026-03-26
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.439,4.143705062639969,2026-03-25,2026-03-26
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.814,4.264148386544298,2026-03-25,2026-03-26
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.711,4.065810274133508,2026-03-25,2026-03-26
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.841,4.279584274219594,2026-03-25,2026-03-26
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.438,4.171045212670199,2026-03-25,2026-03-26
68323Z8M4,520000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.336,4.424190073098311,2026-03-25,2026-03-26
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.391,3.571166744397525,2026-03-25,2026-03-26
